,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
18979,132225,2020-11-13,97.0,0.0,6.0,10.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18980,132225,2020-11-14,98.0,1.0,6.0,11.0,1.2,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18981,132225,2020-11-15,101.0,3.0,8.0,12.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18982,132225,2020-11-16,102.0,1.0,9.0,13.0,2.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18983,132225,2020-11-17,103.0,1.0,9.0,14.0,1.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18984,132225,2020-11-18,103.0,0.0,8.0,13.0,1.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18985,132225,2020-11-19,104.0,1.0,7.0,14.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18986,132225,2020-11-20,105.0,1.0,8.0,14.0,1.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18987,132225,2020-11-21,105.0,0.0,7.0,13.0,1.1666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18988,132225,2020-11-22,106.0,1.0,5.0,13.0,0.625,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18989,132225,2020-11-23,106.0,0.0,4.0,13.0,0.4444444444444444,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18990,132225,2020-11-24,106.0,0.0,3.0,12.0,0.3333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18991,132225,2020-11-25,106.0,0.0,3.0,11.0,0.375,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18992,132225,2020-11-26,106.0,0.0,2.0,9.0,0.2857142857142857,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18993,132225,2020-11-27,108.0,2.0,3.0,11.0,0.375,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18994,132225,2020-11-28,108.0,0.0,3.0,10.0,0.42857142857142855,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18995,132225,2020-11-29,111.0,3.0,5.0,10.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18996,132225,2020-11-30,112.0,1.0,6.0,10.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18997,132225,2020-12-01,113.0,1.0,7.0,10.0,2.3333333333333335,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18998,132225,2020-12-02,113.0,0.0,7.0,10.0,2.3333333333333335,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
18999,132225,2020-12-03,114.0,1.0,8.0,10.0,4.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19000,132225,2020-12-04,118.0,4.0,10.0,13.0,3.3333333333333335,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19001,132225,2020-12-05,119.0,1.0,11.0,14.0,3.6666666666666665,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19002,132225,2020-12-06,119.0,0.0,8.0,13.0,1.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19003,132225,2020-12-07,123.0,4.0,11.0,17.0,1.8333333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19004,132225,2020-12-08,123.0,0.0,10.0,17.0,1.4285714285714286,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19005,132225,2020-12-09,125.0,2.0,12.0,19.0,1.7142857142857142,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19006,132225,2020-12-10,126.0,1.0,12.0,20.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19007,132225,2020-12-11,129.0,3.0,11.0,21.0,1.1,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19008,132225,2020-12-12,132.0,3.0,13.0,24.0,1.1818181818181819,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19009,132225,2020-12-13,133.0,1.0,14.0,22.0,1.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19010,132225,2020-12-14,133.0,0.0,10.0,21.0,0.9090909090909091,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19011,132225,2020-12-15,134.0,1.0,11.0,21.0,1.1,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19012,132225,2020-12-16,136.0,2.0,11.0,23.0,0.9166666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19013,132225,2020-12-17,140.0,4.0,14.0,26.0,1.1666666666666667,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19014,132225,2020-12-18,144.0,4.0,15.0,26.0,1.3636363636363635,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19015,132225,2020-12-19,154.0,10.0,22.0,35.0,1.6923076923076923,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19016,132225,2020-12-20,161.0,7.0,28.0,42.0,2.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19017,132225,2020-12-21,161.0,0.0,28.0,38.0,2.8,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19018,132225,2020-12-22,163.0,2.0,29.0,40.0,2.6363636363636362,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19019,132225,2020-12-23,166.0,3.0,30.0,41.0,2.727272727272727,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19020,132225,2020-12-24,166.0,0.0,26.0,40.0,1.8571428571428572,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19021,132225,2020-12-25,167.0,1.0,23.0,38.0,1.5333333333333334,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19022,132225,2020-12-26,168.0,1.0,14.0,36.0,0.6363636363636364,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19023,132225,2020-12-27,168.0,0.0,7.0,35.0,0.25,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19024,132225,2020-12-28,169.0,1.0,8.0,36.0,0.2857142857142857,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19025,132225,2020-12-29,174.0,5.0,11.0,40.0,0.3793103448275862,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19026,132225,2020-12-30,178.0,4.0,12.0,42.0,0.4,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19027,132225,2020-12-31,188.0,10.0,22.0,48.0,0.8461538461538461,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19028,132225,2021-01-01,190.0,2.0,23.0,46.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19029,132225,2021-01-02,191.0,1.0,23.0,37.0,1.6428571428571428,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19030,132225,2021-01-03,195.0,4.0,27.0,34.0,3.857142857142857,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19031,132225,2021-01-04,196.0,1.0,27.0,35.0,3.375,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19032,132225,2021-01-05,202.0,6.0,28.0,39.0,2.5454545454545454,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19033,132225,2021-01-06,213.0,11.0,35.0,47.0,2.9166666666666665,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19034,132225,2021-01-07,222.0,9.0,34.0,56.0,1.5454545454545454,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19035,132225,2021-01-08,233.0,11.0,43.0,66.0,1.8695652173913044,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19036,132225,2021-01-09,246.0,13.0,55.0,78.0,2.391304347826087,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19037,132225,2021-01-10,250.0,4.0,55.0,82.0,2.037037037037037,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19038,132225,2021-01-11,257.0,7.0,61.0,88.0,2.259259259259259,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19039,132225,2021-01-12,259.0,2.0,57.0,85.0,2.0357142857142856,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19040,132225,2021-01-13,267.0,8.0,54.0,89.0,1.542857142857143,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19041,132225,2021-01-14,271.0,4.0,49.0,83.0,1.4411764705882353,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19042,132225,2021-01-15,272.0,1.0,39.0,82.0,0.9069767441860465,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19043,132225,2021-01-16,282.0,10.0,36.0,91.0,0.6545454545454545,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19044,132225,2021-01-17,290.0,8.0,40.0,95.0,0.7272727272727273,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19045,132225,2021-01-18,309.0,19.0,52.0,113.0,0.8524590163934426,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19046,132225,2021-01-19,311.0,2.0,52.0,109.0,0.9122807017543859,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19047,132225,2021-01-20,320.0,9.0,53.0,107.0,0.9814814814814815,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19048,132225,2021-01-21,325.0,5.0,54.0,103.0,1.1020408163265305,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19049,132225,2021-01-22,331.0,6.0,59.0,98.0,1.5128205128205128,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19050,132225,2021-01-23,335.0,4.0,53.0,89.0,1.4722222222222223,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19051,132225,2021-01-24,344.0,9.0,54.0,94.0,1.35,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19052,132225,2021-01-25,347.0,3.0,38.0,90.0,0.7307692307692307,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19053,132225,2021-01-26,351.0,4.0,40.0,92.0,0.7692307692307693,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19054,132225,2021-01-27,354.0,3.0,34.0,87.0,0.6415094339622641,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19055,132225,2021-01-28,361.0,7.0,36.0,90.0,0.6666666666666666,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19056,132225,2021-01-29,368.0,7.0,37.0,96.0,0.6271186440677966,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19057,132225,2021-01-30,373.0,5.0,38.0,91.0,0.7169811320754716,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19058,132225,2021-01-31,376.0,3.0,32.0,86.0,0.5925925925925926,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19059,132225,2021-02-01,378.0,2.0,31.0,69.0,0.8157894736842105,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19060,132225,2021-02-02,380.0,2.0,29.0,69.0,0.725,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19061,132225,2021-02-03,382.0,2.0,28.0,62.0,0.8235294117647058,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19062,132225,2021-02-04,387.0,5.0,26.0,62.0,0.7222222222222222,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19063,132225,2021-02-05,388.0,1.0,20.0,57.0,0.5405405405405406,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19064,132225,2021-02-06,391.0,3.0,18.0,56.0,0.47368421052631576,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19065,132225,2021-02-07,394.0,3.0,18.0,50.0,0.5625,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19066,132225,2021-02-08,397.0,3.0,19.0,50.0,0.6129032258064516,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19067,132225,2021-02-09,401.0,4.0,21.0,50.0,0.7241379310344828,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19068,132225,2021-02-10,402.0,1.0,20.0,48.0,0.7142857142857143,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19069,132225,2021-02-11,402.0,0.0,15.0,41.0,0.5769230769230769,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19070,132225,2021-02-12,410.0,8.0,22.0,42.0,1.1,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19071,132225,2021-02-13,410.0,0.0,19.0,37.0,1.0555555555555556,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19072,132225,2021-02-14,413.0,3.0,19.0,37.0,1.0555555555555556,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19073,132225,2021-02-15,414.0,1.0,17.0,36.0,0.8947368421052632,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19074,132225,2021-02-16,418.0,4.0,17.0,38.0,0.8095238095238095,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19075,132225,2021-02-17,420.0,2.0,18.0,38.0,0.9,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19076,132225,2021-02-18,423.0,3.0,21.0,36.0,1.4,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19077,132225,2021-02-19,424.0,1.0,14.0,36.0,0.6363636363636364,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19078,132225,2021-02-20,425.0,1.0,15.0,34.0,0.7894736842105263,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19079,132225,2021-02-21,425.0,0.0,12.0,31.0,0.631578947368421,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19080,132225,2021-02-22,427.0,2.0,13.0,30.0,0.7647058823529411,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19081,132225,2021-02-23,432.0,5.0,14.0,31.0,0.8235294117647058,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19082,132225,2021-02-24,434.0,2.0,14.0,32.0,0.7777777777777778,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19083,132225,2021-02-25,435.0,1.0,12.0,33.0,0.5714285714285714,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19084,132225,2021-02-26,436.0,1.0,12.0,26.0,0.8571428571428571,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19085,132225,2021-02-27,440.0,4.0,15.0,30.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19086,132225,2021-02-28,443.0,3.0,18.0,30.0,1.5,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19087,132225,2021-03-01,443.0,0.0,16.0,29.0,1.2307692307692308,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19088,132225,2021-03-02,444.0,1.0,12.0,26.0,0.8571428571428571,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19089,132225,2021-03-03,448.0,4.0,14.0,28.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19090,132225,2021-03-04,448.0,0.0,13.0,25.0,1.0833333333333333,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19091,132225,2021-03-05,448.0,0.0,12.0,24.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19092,132225,2021-03-06,449.0,1.0,9.0,24.0,0.6,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19093,132225,2021-03-07,451.0,2.0,8.0,26.0,0.4444444444444444,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19094,132225,2021-03-08,455.0,4.0,12.0,28.0,0.75,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19095,132225,2021-03-09,456.0,1.0,12.0,24.0,1.0,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19096,132225,2021-03-10,457.0,1.0,9.0,23.0,0.6428571428571429,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19097,132225,2021-03-11,458.0,1.0,10.0,23.0,0.7692307692307693,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19098,132225,2021-03-12,458.0,0.0,10.0,22.0,0.8333333333333334,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19099,132225,2021-03-13,460.0,2.0,11.0,20.0,1.2222222222222223,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19100,132225,2021-03-14,462.0,2.0,11.0,19.0,1.375,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
19101,132225,2021-03-15,462.0,0.0,7.0,19.0,0.5833333333333334,2021-07-12,42,多摩地域,東久留米市,ひがしくるめし,116916.0,東京都,Higashikurume,42
