,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
25719,133817,2020-05-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25720,133817,2020-05-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25721,133817,2020-05-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25722,133817,2020-05-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25723,133817,2020-05-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25724,133817,2020-05-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25725,133817,2020-05-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25726,133817,2020-05-11,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25727,133817,2020-05-12,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25728,133817,2020-05-13,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25729,133817,2020-05-14,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25730,133817,2020-05-15,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25731,133817,2020-05-16,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25732,133817,2020-05-17,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25733,133817,2020-05-18,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25734,133817,2020-05-19,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25735,133817,2020-05-20,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25736,133817,2020-05-21,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25737,133817,2020-05-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25738,133817,2020-05-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25739,133817,2020-05-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25740,133817,2020-05-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25741,133817,2020-05-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25742,133817,2020-05-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25743,133817,2020-05-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25744,133817,2020-05-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25745,133817,2020-05-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25746,133817,2020-05-31,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25747,133817,2020-06-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25748,133817,2020-06-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25749,133817,2020-06-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25750,133817,2020-06-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25751,133817,2020-06-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25752,133817,2020-06-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25753,133817,2020-06-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25754,133817,2020-06-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25755,133817,2020-06-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25756,133817,2020-06-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25757,133817,2020-06-11,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25758,133817,2020-06-12,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25759,133817,2020-06-13,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25760,133817,2020-06-14,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25761,133817,2020-06-15,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25762,133817,2020-06-16,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25763,133817,2020-06-17,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25764,133817,2020-06-18,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25765,133817,2020-06-19,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25766,133817,2020-06-20,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25767,133817,2020-06-21,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25768,133817,2020-06-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25769,133817,2020-06-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25770,133817,2020-06-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25771,133817,2020-06-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25772,133817,2020-06-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25773,133817,2020-06-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25774,133817,2020-06-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25775,133817,2020-06-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25776,133817,2020-06-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25777,133817,2020-07-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25778,133817,2020-07-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25779,133817,2020-07-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25780,133817,2020-07-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25781,133817,2020-07-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25782,133817,2020-07-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25783,133817,2020-07-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25784,133817,2020-07-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25785,133817,2020-07-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25786,133817,2020-07-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25787,133817,2020-07-11,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25788,133817,2020-07-12,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25789,133817,2020-07-13,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25790,133817,2020-07-14,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25791,133817,2020-07-15,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25792,133817,2020-07-16,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25793,133817,2020-07-17,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25794,133817,2020-07-18,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25795,133817,2020-07-19,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25796,133817,2020-07-20,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25797,133817,2020-07-21,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25798,133817,2020-07-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25799,133817,2020-07-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25800,133817,2020-07-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25801,133817,2020-07-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25802,133817,2020-07-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25803,133817,2020-07-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25804,133817,2020-07-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25805,133817,2020-07-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25806,133817,2020-07-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25807,133817,2020-07-31,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25808,133817,2020-08-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25809,133817,2020-08-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25810,133817,2020-08-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25811,133817,2020-08-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25812,133817,2020-08-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25813,133817,2020-08-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25814,133817,2020-08-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25815,133817,2020-08-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25816,133817,2020-08-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25817,133817,2020-08-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25818,133817,2020-08-11,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25819,133817,2020-08-12,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25820,133817,2020-08-13,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25821,133817,2020-08-14,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25822,133817,2020-08-15,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25823,133817,2020-08-16,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25824,133817,2020-08-17,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25825,133817,2020-08-18,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25826,133817,2020-08-19,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25827,133817,2020-08-20,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25828,133817,2020-08-21,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25829,133817,2020-08-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25830,133817,2020-08-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25831,133817,2020-08-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25832,133817,2020-08-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25833,133817,2020-08-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25834,133817,2020-08-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25835,133817,2020-08-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25836,133817,2020-08-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25837,133817,2020-08-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25838,133817,2020-08-31,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25839,133817,2020-09-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25840,133817,2020-09-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25841,133817,2020-09-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25842,133817,2020-09-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25843,133817,2020-09-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25844,133817,2020-09-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25845,133817,2020-09-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25846,133817,2020-09-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25847,133817,2020-09-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25848,133817,2020-09-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25849,133817,2020-09-11,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25850,133817,2020-09-12,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25851,133817,2020-09-13,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25852,133817,2020-09-14,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25853,133817,2020-09-15,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25854,133817,2020-09-16,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25855,133817,2020-09-17,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25856,133817,2020-09-18,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25857,133817,2020-09-19,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25858,133817,2020-09-20,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25859,133817,2020-09-21,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25860,133817,2020-09-22,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25861,133817,2020-09-23,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25862,133817,2020-09-24,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25863,133817,2020-09-25,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25864,133817,2020-09-26,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25865,133817,2020-09-27,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25866,133817,2020-09-28,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25867,133817,2020-09-29,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25868,133817,2020-09-30,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25869,133817,2020-10-01,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25870,133817,2020-10-02,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25871,133817,2020-10-03,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25872,133817,2020-10-04,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25873,133817,2020-10-05,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25874,133817,2020-10-06,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25875,133817,2020-10-07,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25876,133817,2020-10-08,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25877,133817,2020-10-09,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
25878,133817,2020-10-10,0.0,0.0,0.0,0.0,,2021-07-16,57,島しょ地域,三宅村,みやけむら,2425.0,東京都,Miyake,57,59
