,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
20390,132292,2020-12-08,419.0,4.0,32.0,60.0,1.1428571428571428,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20391,132292,2020-12-09,438.0,19.0,49.0,77.0,1.75,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20392,132292,2020-12-10,445.0,7.0,53.0,80.0,1.962962962962963,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20393,132292,2020-12-11,454.0,9.0,56.0,86.0,1.8666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20394,132292,2020-12-12,458.0,4.0,53.0,84.0,1.7096774193548387,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20395,132292,2020-12-13,458.0,0.0,46.0,78.0,1.4375,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20396,132292,2020-12-14,459.0,1.0,44.0,77.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20397,132292,2020-12-15,466.0,7.0,47.0,79.0,1.46875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20398,132292,2020-12-16,474.0,8.0,36.0,85.0,0.7346938775510204,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20399,132292,2020-12-17,478.0,4.0,33.0,86.0,0.6226415094339622,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20400,132292,2020-12-18,483.0,5.0,29.0,85.0,0.5178571428571429,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20401,132292,2020-12-19,493.0,10.0,35.0,88.0,0.660377358490566,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20402,132292,2020-12-20,498.0,5.0,40.0,86.0,0.8695652173913043,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20403,132292,2020-12-21,498.0,0.0,39.0,83.0,0.8863636363636364,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20404,132292,2020-12-22,503.0,5.0,37.0,84.0,0.7872340425531915,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20405,132292,2020-12-23,516.0,13.0,42.0,78.0,1.1666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20406,132292,2020-12-24,529.0,13.0,51.0,84.0,1.5454545454545454,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20407,132292,2020-12-25,537.0,8.0,54.0,83.0,1.8620689655172413,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20408,132292,2020-12-26,544.0,7.0,51.0,86.0,1.457142857142857,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20409,132292,2020-12-27,552.0,8.0,54.0,94.0,1.35,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20410,132292,2020-12-28,559.0,7.0,61.0,100.0,1.564102564102564,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20411,132292,2020-12-29,562.0,3.0,59.0,96.0,1.5945945945945945,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20412,132292,2020-12-30,582.0,20.0,66.0,108.0,1.5714285714285714,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20413,132292,2020-12-31,590.0,8.0,61.0,112.0,1.196078431372549,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20414,132292,2021-01-01,601.0,11.0,64.0,118.0,1.1851851851851851,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20415,132292,2021-01-02,608.0,7.0,64.0,115.0,1.2549019607843137,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20416,132292,2021-01-03,623.0,15.0,71.0,125.0,1.3148148148148149,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20417,132292,2021-01-04,631.0,8.0,72.0,133.0,1.180327868852459,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20418,132292,2021-01-05,639.0,8.0,77.0,136.0,1.305084745762712,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20419,132292,2021-01-06,651.0,12.0,69.0,135.0,1.0454545454545454,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20420,132292,2021-01-07,670.0,19.0,80.0,141.0,1.3114754098360655,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20421,132292,2021-01-08,685.0,15.0,84.0,148.0,1.3125,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20422,132292,2021-01-09,693.0,8.0,85.0,149.0,1.328125,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20423,132292,2021-01-10,711.0,18.0,88.0,159.0,1.2394366197183098,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20424,132292,2021-01-11,732.0,21.0,101.0,173.0,1.4027777777777777,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20425,132292,2021-01-12,742.0,10.0,103.0,180.0,1.3376623376623376,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20426,132292,2021-01-13,752.0,10.0,101.0,170.0,1.463768115942029,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20427,132292,2021-01-14,759.0,7.0,89.0,169.0,1.1125,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20428,132292,2021-01-15,777.0,18.0,92.0,176.0,1.0952380952380953,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20429,132292,2021-01-16,788.0,11.0,95.0,180.0,1.1176470588235294,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20430,132292,2021-01-17,808.0,20.0,97.0,185.0,1.1022727272727273,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20431,132292,2021-01-18,828.0,20.0,96.0,197.0,0.9504950495049505,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20432,132292,2021-01-19,840.0,12.0,98.0,201.0,0.9514563106796117,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20433,132292,2021-01-20,868.0,28.0,116.0,217.0,1.1485148514851484,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20434,132292,2021-01-21,879.0,11.0,120.0,209.0,1.348314606741573,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20435,132292,2021-01-22,897.0,18.0,120.0,212.0,1.3043478260869565,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20436,132292,2021-01-23,908.0,11.0,120.0,215.0,1.263157894736842,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20437,132292,2021-01-24,921.0,13.0,113.0,210.0,1.1649484536082475,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20438,132292,2021-01-25,928.0,7.0,100.0,196.0,1.0416666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20439,132292,2021-01-26,940.0,12.0,100.0,198.0,1.0204081632653061,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20440,132292,2021-01-27,950.0,10.0,82.0,198.0,0.7068965517241379,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20441,132292,2021-01-28,964.0,14.0,85.0,205.0,0.7083333333333334,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20442,132292,2021-01-29,969.0,5.0,72.0,192.0,0.6,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20443,132292,2021-01-30,978.0,9.0,70.0,190.0,0.5833333333333334,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20444,132292,2021-01-31,982.0,4.0,61.0,174.0,0.5398230088495575,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20445,132292,2021-02-01,985.0,3.0,57.0,157.0,0.57,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20446,132292,2021-02-02,993.0,8.0,53.0,153.0,0.53,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20447,132292,2021-02-03,1002.0,9.0,52.0,134.0,0.6341463414634146,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20448,132292,2021-02-04,1010.0,8.0,46.0,131.0,0.5411764705882353,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20449,132292,2021-02-05,1011.0,1.0,42.0,114.0,0.5833333333333334,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20450,132292,2021-02-06,1016.0,5.0,38.0,108.0,0.5428571428571428,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20451,132292,2021-02-07,1016.0,0.0,34.0,95.0,0.5573770491803278,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20452,132292,2021-02-08,1018.0,2.0,33.0,90.0,0.5789473684210527,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20453,132292,2021-02-09,1020.0,2.0,27.0,80.0,0.5094339622641509,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20454,132292,2021-02-10,1024.0,4.0,22.0,74.0,0.4230769230769231,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20455,132292,2021-02-11,1024.0,0.0,14.0,60.0,0.30434782608695654,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20456,132292,2021-02-12,1033.0,9.0,22.0,64.0,0.5238095238095238,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20457,132292,2021-02-13,1038.0,5.0,22.0,60.0,0.5789473684210527,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20458,132292,2021-02-14,1044.0,6.0,28.0,62.0,0.8235294117647058,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20459,132292,2021-02-15,1045.0,1.0,27.0,60.0,0.8181818181818182,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20460,132292,2021-02-16,1048.0,3.0,28.0,55.0,1.037037037037037,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20461,132292,2021-02-17,1052.0,4.0,28.0,50.0,1.2727272727272727,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20462,132292,2021-02-18,1053.0,1.0,29.0,43.0,2.0714285714285716,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20463,132292,2021-02-19,1055.0,2.0,22.0,44.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20464,132292,2021-02-20,1059.0,4.0,21.0,43.0,0.9545454545454546,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20465,132292,2021-02-21,1062.0,3.0,18.0,46.0,0.6428571428571429,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20466,132292,2021-02-22,1065.0,3.0,20.0,47.0,0.7407407407407407,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20467,132292,2021-02-23,1067.0,2.0,19.0,47.0,0.6785714285714286,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20468,132292,2021-02-24,1067.0,0.0,15.0,43.0,0.5357142857142857,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20469,132292,2021-02-25,1069.0,2.0,16.0,45.0,0.5517241379310345,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20470,132292,2021-02-26,1070.0,1.0,15.0,37.0,0.6818181818181818,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20471,132292,2021-02-27,1072.0,2.0,13.0,34.0,0.6190476190476191,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20472,132292,2021-02-28,1076.0,4.0,14.0,32.0,0.7777777777777778,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20473,132292,2021-03-01,1076.0,0.0,11.0,31.0,0.55,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20474,132292,2021-03-02,1080.0,4.0,13.0,32.0,0.6842105263157895,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20475,132292,2021-03-03,1081.0,1.0,14.0,29.0,0.9333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20476,132292,2021-03-04,1083.0,2.0,14.0,30.0,0.875,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20477,132292,2021-03-05,1083.0,0.0,13.0,28.0,0.8666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20478,132292,2021-03-06,1086.0,3.0,14.0,27.0,1.0769230769230769,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20479,132292,2021-03-07,1089.0,3.0,13.0,27.0,0.9285714285714286,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20480,132292,2021-03-08,1089.0,0.0,13.0,24.0,1.1818181818181819,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20481,132292,2021-03-09,1089.0,0.0,9.0,22.0,0.6923076923076923,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20482,132292,2021-03-10,1092.0,3.0,11.0,25.0,0.7857142857142857,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20483,132292,2021-03-11,1098.0,6.0,15.0,29.0,1.0714285714285714,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20484,132292,2021-03-12,1100.0,2.0,17.0,30.0,1.3076923076923077,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20485,132292,2021-03-13,1104.0,4.0,18.0,32.0,1.2857142857142858,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20486,132292,2021-03-14,1105.0,1.0,16.0,29.0,1.2307692307692308,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20487,132292,2021-03-15,1105.0,0.0,16.0,29.0,1.2307692307692308,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20488,132292,2021-03-16,1107.0,2.0,18.0,27.0,2.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20489,132292,2021-03-17,1110.0,3.0,18.0,29.0,1.6363636363636365,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20490,132292,2021-03-18,1114.0,4.0,16.0,31.0,1.0666666666666667,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20491,132292,2021-03-19,1115.0,1.0,15.0,32.0,0.8823529411764706,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20492,132292,2021-03-20,1117.0,2.0,13.0,31.0,0.7222222222222222,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20493,132292,2021-03-21,1123.0,6.0,18.0,34.0,1.125,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20494,132292,2021-03-22,1125.0,2.0,20.0,36.0,1.25,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20495,132292,2021-03-23,1129.0,4.0,22.0,40.0,1.2222222222222223,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20496,132292,2021-03-24,1129.0,0.0,19.0,37.0,1.0555555555555556,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20497,132292,2021-03-25,1132.0,3.0,18.0,34.0,1.125,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20498,132292,2021-03-26,1135.0,3.0,20.0,35.0,1.3333333333333333,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20499,132292,2021-03-27,1142.0,7.0,25.0,38.0,1.9230769230769231,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20500,132292,2021-03-28,1145.0,3.0,22.0,40.0,1.2222222222222223,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20501,132292,2021-03-29,1147.0,2.0,22.0,42.0,1.1,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20502,132292,2021-03-30,1148.0,1.0,19.0,41.0,0.8636363636363636,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20503,132292,2021-03-31,1150.0,2.0,21.0,40.0,1.105263157894737,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20504,132292,2021-04-01,1159.0,9.0,27.0,45.0,1.5,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20505,132292,2021-04-02,1166.0,7.0,31.0,51.0,1.55,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20506,132292,2021-04-03,1170.0,4.0,28.0,53.0,1.12,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20507,132292,2021-04-04,1172.0,2.0,27.0,49.0,1.2272727272727273,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20508,132292,2021-04-05,1174.0,2.0,27.0,49.0,1.2272727272727273,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20509,132292,2021-04-06,1183.0,9.0,35.0,54.0,1.8421052631578947,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20510,132292,2021-04-07,1188.0,5.0,38.0,59.0,1.8095238095238095,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20511,132292,2021-04-08,1194.0,6.0,35.0,62.0,1.2962962962962963,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
20512,132292,2021-04-09,1197.0,3.0,31.0,62.0,1.0,2021-06-15,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
