,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
28335,134023,2021-03-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28336,134023,2021-03-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28337,134023,2021-03-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28338,134023,2021-03-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28339,134023,2021-03-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28340,134023,2021-03-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28341,134023,2021-03-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28342,134023,2021-03-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28343,134023,2021-03-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28344,134023,2021-03-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28345,134023,2021-03-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28346,134023,2021-03-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28347,134023,2021-03-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28348,134023,2021-03-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28349,134023,2021-03-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28350,134023,2021-03-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28351,134023,2021-03-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28352,134023,2021-03-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28353,134023,2021-03-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28354,134023,2021-03-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28355,134023,2021-03-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28356,134023,2021-03-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28357,134023,2021-03-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28358,134023,2021-03-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28359,134023,2021-03-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28360,134023,2021-03-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28361,134023,2021-03-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28362,134023,2021-03-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28363,134023,2021-03-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28364,134023,2021-04-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28365,134023,2021-04-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28366,134023,2021-04-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28367,134023,2021-04-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28368,134023,2021-04-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28369,134023,2021-04-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28370,134023,2021-04-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28371,134023,2021-04-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28372,134023,2021-04-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28373,134023,2021-04-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28374,134023,2021-04-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28375,134023,2021-04-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28376,134023,2021-04-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28377,134023,2021-04-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28378,134023,2021-04-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28379,134023,2021-04-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28380,134023,2021-04-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28381,134023,2021-04-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28382,134023,2021-04-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28383,134023,2021-04-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28384,134023,2021-04-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28385,134023,2021-04-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28386,134023,2021-04-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28387,134023,2021-04-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28388,134023,2021-04-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28389,134023,2021-04-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28390,134023,2021-04-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28391,134023,2021-04-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28392,134023,2021-04-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28393,134023,2021-04-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28394,134023,2021-05-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28395,134023,2021-05-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28396,134023,2021-05-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28397,134023,2021-05-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28398,134023,2021-05-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28399,134023,2021-05-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28400,134023,2021-05-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28401,134023,2021-05-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28402,134023,2021-05-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28403,134023,2021-05-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28404,134023,2021-05-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28405,134023,2021-05-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28406,134023,2021-05-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28407,134023,2021-05-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28408,134023,2021-05-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28409,134023,2021-05-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28410,134023,2021-05-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28411,134023,2021-05-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28412,134023,2021-05-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28413,134023,2021-05-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28414,134023,2021-05-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28415,134023,2021-05-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28416,134023,2021-05-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28417,134023,2021-05-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28418,134023,2021-05-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28419,134023,2021-05-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28420,134023,2021-05-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28421,134023,2021-05-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28422,134023,2021-05-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28423,134023,2021-05-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28424,134023,2021-05-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28425,134023,2021-06-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28426,134023,2021-06-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28427,134023,2021-06-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28428,134023,2021-06-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28429,134023,2021-06-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28430,134023,2021-06-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28431,134023,2021-06-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28432,134023,2021-06-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28433,134023,2021-06-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28434,134023,2021-06-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28435,134023,2021-06-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28436,134023,2021-06-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28437,134023,2021-06-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28438,134023,2021-06-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28439,134023,2021-06-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28440,134023,2021-06-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28441,134023,2021-06-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28442,134023,2021-06-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28443,134023,2021-06-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28444,134023,2021-06-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28445,134023,2021-06-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28446,134023,2021-06-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28447,134023,2021-06-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28448,134023,2021-06-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28449,134023,2021-06-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28450,134023,2021-06-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28451,134023,2021-06-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28452,134023,2021-06-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28453,134023,2021-06-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28454,134023,2021-06-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28455,134023,2021-07-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28456,134023,2021-07-02,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28457,134023,2021-07-03,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28458,134023,2021-07-04,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28459,134023,2021-07-05,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28460,134023,2021-07-06,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28461,134023,2021-07-07,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28462,134023,2021-07-08,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28463,134023,2021-07-09,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28464,134023,2021-07-10,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28465,134023,2021-07-11,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28466,134023,2021-07-12,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28467,134023,2021-07-13,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28468,134023,2021-07-14,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28469,134023,2021-07-15,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28470,134023,2021-07-16,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28471,134023,2021-07-17,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28472,134023,2021-07-18,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28473,134023,2021-07-19,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28474,134023,2021-07-20,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28475,134023,2021-07-21,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28476,134023,2021-07-22,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28477,134023,2021-07-23,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28478,134023,2021-07-24,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28479,134023,2021-07-25,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28480,134023,2021-07-26,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28481,134023,2021-07-27,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28482,134023,2021-07-28,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28483,134023,2021-07-29,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28484,134023,2021-07-30,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28485,134023,2021-07-31,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28486,134023,2021-08-01,0.0,0.0,0.0,0.0,,2021-08-01,60,島しょ地域,青ヶ島村,あおがしまむら,168.0,東京都,Aogashima,60,1
28487,134210,2020-04-22,0.0,0.0,0.0,0.0,,2021-08-01,61,島しょ地域,小笠原村,おがさわらむら,2629.0,東京都,Ogasawara,61,12
28488,134210,2020-04-23,0.0,0.0,0.0,0.0,,2021-08-01,61,島しょ地域,小笠原村,おがさわらむら,2629.0,東京都,Ogasawara,61,12
28489,134210,2020-04-24,0.0,0.0,0.0,0.0,,2021-08-01,61,島しょ地域,小笠原村,おがさわらむら,2629.0,東京都,Ogasawara,61,12
