,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
19885,132292,2021-05-24,1506.0,4.0,40.0,77.0,1.0810810810810811,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19886,132292,2021-05-25,1506.0,0.0,36.0,72.0,1.0,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19887,132292,2021-05-26,1510.0,4.0,33.0,71.0,0.868421052631579,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19888,132292,2021-05-27,1515.0,5.0,28.0,65.0,0.7567567567567568,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19889,132292,2021-05-28,1519.0,4.0,27.0,63.0,0.75,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19890,132292,2021-05-29,1526.0,7.0,31.0,65.0,0.9117647058823529,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19891,132292,2021-05-30,1531.0,5.0,29.0,67.0,0.7631578947368421,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19892,132292,2021-05-31,1533.0,2.0,27.0,67.0,0.675,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19893,132292,2021-06-01,1539.0,6.0,33.0,69.0,0.9166666666666666,2021-06-01,多摩地域,西東京市,にしとうきょうし,205125.0,東京都,Nishitōkyō
19894,133035,2020-04-22,1.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19895,133035,2020-04-23,1.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19896,133035,2020-04-24,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19897,133035,2020-04-25,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19898,133035,2020-04-26,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19899,133035,2020-04-27,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19900,133035,2020-04-28,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19901,133035,2020-04-29,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19902,133035,2020-04-30,1.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19903,133035,2020-05-01,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19904,133035,2020-05-02,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19905,133035,2020-05-03,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19906,133035,2020-05-04,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19907,133035,2020-05-05,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19908,133035,2020-05-06,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19909,133035,2020-05-07,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19910,133035,2020-05-08,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19911,133035,2020-05-09,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19912,133035,2020-05-10,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19913,133035,2020-05-11,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19914,133035,2020-05-12,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19915,133035,2020-05-13,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19916,133035,2020-05-14,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19917,133035,2020-05-15,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19918,133035,2020-05-16,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19919,133035,2020-05-17,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19920,133035,2020-05-18,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19921,133035,2020-05-19,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19922,133035,2020-05-20,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19923,133035,2020-05-21,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19924,133035,2020-05-22,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19925,133035,2020-05-23,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19926,133035,2020-05-24,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19927,133035,2020-05-25,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19928,133035,2020-05-26,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19929,133035,2020-05-27,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19930,133035,2020-05-28,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19931,133035,2020-05-29,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19932,133035,2020-05-30,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19933,133035,2020-05-31,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19934,133035,2020-06-01,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19935,133035,2020-06-02,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19936,133035,2020-06-03,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19937,133035,2020-06-04,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19938,133035,2020-06-05,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19939,133035,2020-06-06,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19940,133035,2020-06-07,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19941,133035,2020-06-08,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19942,133035,2020-06-09,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19943,133035,2020-06-10,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19944,133035,2020-06-11,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19945,133035,2020-06-12,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19946,133035,2020-06-13,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19947,133035,2020-06-14,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19948,133035,2020-06-15,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19949,133035,2020-06-16,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19950,133035,2020-06-17,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19951,133035,2020-06-18,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19952,133035,2020-06-19,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19953,133035,2020-06-20,1.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19954,133035,2020-06-21,2.0,1.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19955,133035,2020-06-22,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19956,133035,2020-06-23,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19957,133035,2020-06-24,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19958,133035,2020-06-25,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19959,133035,2020-06-26,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19960,133035,2020-06-27,2.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19961,133035,2020-06-28,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19962,133035,2020-06-29,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19963,133035,2020-06-30,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19964,133035,2020-07-01,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19965,133035,2020-07-02,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19966,133035,2020-07-03,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19967,133035,2020-07-04,2.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19968,133035,2020-07-05,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19969,133035,2020-07-06,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19970,133035,2020-07-07,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19971,133035,2020-07-08,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19972,133035,2020-07-09,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19973,133035,2020-07-10,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19974,133035,2020-07-11,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19975,133035,2020-07-12,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19976,133035,2020-07-13,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19977,133035,2020-07-14,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19978,133035,2020-07-15,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19979,133035,2020-07-16,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19980,133035,2020-07-17,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19981,133035,2020-07-18,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19982,133035,2020-07-19,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19983,133035,2020-07-20,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19984,133035,2020-07-21,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19985,133035,2020-07-22,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19986,133035,2020-07-23,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19987,133035,2020-07-24,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19988,133035,2020-07-25,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19989,133035,2020-07-26,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19990,133035,2020-07-27,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19991,133035,2020-07-28,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19992,133035,2020-07-29,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19993,133035,2020-07-30,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19994,133035,2020-07-31,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19995,133035,2020-08-01,2.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19996,133035,2020-08-02,3.0,1.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19997,133035,2020-08-03,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19998,133035,2020-08-04,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
19999,133035,2020-08-05,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20000,133035,2020-08-06,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20001,133035,2020-08-07,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20002,133035,2020-08-08,3.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20003,133035,2020-08-09,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20004,133035,2020-08-10,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20005,133035,2020-08-11,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20006,133035,2020-08-12,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20007,133035,2020-08-13,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20008,133035,2020-08-14,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20009,133035,2020-08-15,3.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20010,133035,2020-08-16,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20011,133035,2020-08-17,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20012,133035,2020-08-18,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20013,133035,2020-08-19,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20014,133035,2020-08-20,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20015,133035,2020-08-21,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20016,133035,2020-08-22,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20017,133035,2020-08-23,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20018,133035,2020-08-24,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20019,133035,2020-08-25,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20020,133035,2020-08-26,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20021,133035,2020-08-27,3.0,0.0,0.0,0.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20022,133035,2020-08-28,4.0,1.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20023,133035,2020-08-29,4.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20024,133035,2020-08-30,4.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20025,133035,2020-08-31,4.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20026,133035,2020-09-01,4.0,0.0,1.0,1.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20027,133035,2020-09-02,5.0,1.0,2.0,2.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20028,133035,2020-09-03,5.0,0.0,2.0,2.0,,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20029,133035,2020-09-04,5.0,0.0,1.0,2.0,1.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20030,133035,2020-09-05,6.0,1.0,2.0,3.0,2.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20031,133035,2020-09-06,7.0,1.0,3.0,4.0,3.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20032,133035,2020-09-07,7.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20033,133035,2020-09-08,7.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20034,133035,2020-09-09,7.0,0.0,2.0,4.0,1.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20035,133035,2020-09-10,7.0,0.0,2.0,4.0,1.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20036,133035,2020-09-11,7.0,0.0,2.0,3.0,2.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20037,133035,2020-09-12,7.0,0.0,1.0,3.0,0.5,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20038,133035,2020-09-13,7.0,0.0,0.0,3.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20039,133035,2020-09-14,7.0,0.0,0.0,3.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20040,133035,2020-09-15,7.0,0.0,0.0,3.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20041,133035,2020-09-16,7.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20042,133035,2020-09-17,8.0,1.0,1.0,3.0,0.5,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
20043,133035,2020-09-18,8.0,0.0,1.0,3.0,0.5,2021-06-01,多摩地域,瑞穂町,みずほまち,32824.0,東京都,Mizuho
