,group_code,ruby,date,count_1day,count_7days
19130,132284,あきるのし,2020-04-23,1.0,2.0
19131,132284,あきるのし,2020-04-24,1.0,3.0
19132,132284,あきるのし,2020-04-25,1.0,4.0
19133,132284,あきるのし,2020-04-26,0.0,3.0
19134,132284,あきるのし,2020-04-27,0.0,3.0
19135,132284,あきるのし,2020-04-28,1.0,4.0
19136,132284,あきるのし,2020-04-29,0.0,4.0
19137,132284,あきるのし,2020-04-30,0.0,3.0
19138,132284,あきるのし,2020-05-01,0.0,2.0
19139,132284,あきるのし,2020-05-02,0.0,1.0
19140,132284,あきるのし,2020-05-03,0.0,1.0
19141,132284,あきるのし,2020-05-04,0.0,1.0
19142,132284,あきるのし,2020-05-05,0.0,0.0
19143,132284,あきるのし,2020-05-06,0.0,0.0
19144,132284,あきるのし,2020-05-07,0.0,0.0
19145,132284,あきるのし,2020-05-08,0.0,0.0
19146,132284,あきるのし,2020-05-09,0.0,0.0
19147,132284,あきるのし,2020-05-10,0.0,0.0
19148,132284,あきるのし,2020-05-11,0.0,0.0
19149,132284,あきるのし,2020-05-12,0.0,0.0
19150,132284,あきるのし,2020-05-13,0.0,0.0
19151,132284,あきるのし,2020-05-14,0.0,0.0
19152,132284,あきるのし,2020-05-15,0.0,0.0
19153,132284,あきるのし,2020-05-16,0.0,0.0
19154,132284,あきるのし,2020-05-17,0.0,0.0
19155,132284,あきるのし,2020-05-18,0.0,0.0
19156,132284,あきるのし,2020-05-19,0.0,0.0
19157,132284,あきるのし,2020-05-20,0.0,0.0
19158,132284,あきるのし,2020-05-21,0.0,0.0
19159,132284,あきるのし,2020-05-22,0.0,0.0
19160,132284,あきるのし,2020-05-23,0.0,0.0
19161,132284,あきるのし,2020-05-24,0.0,0.0
19162,132284,あきるのし,2020-05-25,0.0,0.0
19163,132284,あきるのし,2020-05-26,0.0,0.0
19164,132284,あきるのし,2020-05-27,0.0,0.0
19165,132284,あきるのし,2020-05-28,0.0,0.0
19166,132284,あきるのし,2020-05-29,0.0,0.0
19167,132284,あきるのし,2020-05-30,0.0,0.0
19168,132284,あきるのし,2020-05-31,0.0,0.0
19169,132284,あきるのし,2020-06-01,0.0,0.0
19170,132284,あきるのし,2020-06-02,0.0,0.0
19171,132284,あきるのし,2020-06-03,0.0,0.0
19172,132284,あきるのし,2020-06-04,0.0,0.0
19173,132284,あきるのし,2020-06-05,0.0,0.0
19174,132284,あきるのし,2020-06-06,0.0,0.0
19175,132284,あきるのし,2020-06-07,0.0,0.0
19176,132284,あきるのし,2020-06-08,0.0,0.0
19177,132284,あきるのし,2020-06-09,0.0,0.0
19178,132284,あきるのし,2020-06-10,0.0,0.0
19179,132284,あきるのし,2020-06-11,0.0,0.0
19180,132284,あきるのし,2020-06-12,0.0,0.0
19181,132284,あきるのし,2020-06-13,0.0,0.0
19182,132284,あきるのし,2020-06-14,0.0,0.0
19183,132284,あきるのし,2020-06-15,0.0,0.0
19184,132284,あきるのし,2020-06-16,0.0,0.0
19185,132284,あきるのし,2020-06-17,0.0,0.0
19186,132284,あきるのし,2020-06-18,0.0,0.0
19187,132284,あきるのし,2020-06-19,3.0,3.0
19188,132284,あきるのし,2020-06-20,0.0,3.0
19189,132284,あきるのし,2020-06-21,0.0,3.0
19190,132284,あきるのし,2020-06-22,0.0,3.0
19191,132284,あきるのし,2020-06-23,0.0,3.0
19192,132284,あきるのし,2020-06-24,0.0,3.0
19193,132284,あきるのし,2020-06-25,0.0,3.0
19194,132284,あきるのし,2020-06-26,0.0,0.0
19195,132284,あきるのし,2020-06-27,0.0,0.0
19196,132284,あきるのし,2020-06-28,0.0,0.0
19197,132284,あきるのし,2020-06-29,0.0,0.0
19198,132284,あきるのし,2020-06-30,0.0,0.0
19199,132284,あきるのし,2020-07-01,0.0,0.0
19200,132284,あきるのし,2020-07-02,0.0,0.0
19201,132284,あきるのし,2020-07-03,0.0,0.0
19202,132284,あきるのし,2020-07-04,0.0,0.0
19203,132284,あきるのし,2020-07-05,0.0,0.0
19204,132284,あきるのし,2020-07-06,1.0,1.0
19205,132284,あきるのし,2020-07-07,0.0,1.0
19206,132284,あきるのし,2020-07-08,0.0,1.0
19207,132284,あきるのし,2020-07-09,1.0,2.0
19208,132284,あきるのし,2020-07-10,1.0,3.0
19209,132284,あきるのし,2020-07-11,0.0,3.0
19210,132284,あきるのし,2020-07-12,0.0,3.0
19211,132284,あきるのし,2020-07-13,0.0,2.0
19212,132284,あきるのし,2020-07-14,0.0,2.0
19213,132284,あきるのし,2020-07-15,0.0,2.0
19214,132284,あきるのし,2020-07-16,0.0,1.0
19215,132284,あきるのし,2020-07-17,0.0,0.0
19216,132284,あきるのし,2020-07-18,0.0,0.0
19217,132284,あきるのし,2020-07-19,0.0,0.0
19218,132284,あきるのし,2020-07-20,0.0,0.0
19219,132284,あきるのし,2020-07-21,0.0,0.0
19220,132284,あきるのし,2020-07-22,1.0,1.0
19221,132284,あきるのし,2020-07-23,0.0,1.0
19222,132284,あきるのし,2020-07-24,0.0,1.0
19223,132284,あきるのし,2020-07-25,0.0,1.0
19224,132284,あきるのし,2020-07-26,0.0,1.0
19225,132284,あきるのし,2020-07-27,0.0,1.0
19226,132284,あきるのし,2020-07-28,0.0,1.0
19227,132284,あきるのし,2020-07-29,0.0,0.0
19228,132284,あきるのし,2020-07-30,0.0,0.0
19229,132284,あきるのし,2020-07-31,0.0,0.0
19230,132284,あきるのし,2020-08-01,0.0,0.0
19231,132284,あきるのし,2020-08-02,0.0,0.0
19232,132284,あきるのし,2020-08-03,0.0,0.0
19233,132284,あきるのし,2020-08-04,0.0,0.0
19234,132284,あきるのし,2020-08-05,0.0,0.0
19235,132284,あきるのし,2020-08-06,0.0,0.0
19236,132284,あきるのし,2020-08-07,0.0,0.0
19237,132284,あきるのし,2020-08-08,0.0,0.0
19238,132284,あきるのし,2020-08-09,0.0,0.0
19239,132284,あきるのし,2020-08-10,0.0,0.0
19240,132284,あきるのし,2020-08-11,0.0,0.0
19241,132284,あきるのし,2020-08-12,0.0,0.0
19242,132284,あきるのし,2020-08-13,0.0,0.0
19243,132284,あきるのし,2020-08-14,0.0,0.0
19244,132284,あきるのし,2020-08-15,0.0,0.0
19245,132284,あきるのし,2020-08-16,0.0,0.0
19246,132284,あきるのし,2020-08-17,1.0,1.0
19247,132284,あきるのし,2020-08-18,0.0,1.0
19248,132284,あきるのし,2020-08-19,0.0,1.0
19249,132284,あきるのし,2020-08-20,4.0,5.0
19250,132284,あきるのし,2020-08-21,2.0,7.0
19251,132284,あきるのし,2020-08-22,0.0,7.0
19252,132284,あきるのし,2020-08-23,3.0,10.0
19253,132284,あきるのし,2020-08-24,1.0,10.0
19254,132284,あきるのし,2020-08-25,3.0,13.0
19255,132284,あきるのし,2020-08-26,0.0,13.0
19256,132284,あきるのし,2020-08-27,1.0,10.0
19257,132284,あきるのし,2020-08-28,0.0,8.0
19258,132284,あきるのし,2020-08-29,0.0,8.0
19259,132284,あきるのし,2020-08-30,0.0,5.0
19260,132284,あきるのし,2020-08-31,0.0,4.0
19261,132284,あきるのし,2020-09-01,0.0,1.0
19262,132284,あきるのし,2020-09-02,0.0,1.0
19263,132284,あきるのし,2020-09-03,0.0,0.0
19264,132284,あきるのし,2020-09-04,1.0,1.0
19265,132284,あきるのし,2020-09-05,0.0,1.0
19266,132284,あきるのし,2020-09-06,1.0,2.0
19267,132284,あきるのし,2020-09-07,0.0,2.0
19268,132284,あきるのし,2020-09-08,0.0,2.0
19269,132284,あきるのし,2020-09-09,0.0,2.0
19270,132284,あきるのし,2020-09-10,0.0,2.0
19271,132284,あきるのし,2020-09-11,1.0,2.0
19272,132284,あきるのし,2020-09-12,1.0,3.0
19273,132284,あきるのし,2020-09-13,1.0,3.0
19274,132284,あきるのし,2020-09-14,0.0,3.0
19275,132284,あきるのし,2020-09-15,0.0,3.0
19276,132284,あきるのし,2020-09-16,0.0,3.0
19277,132284,あきるのし,2020-09-17,0.0,3.0
19278,132284,あきるのし,2020-09-18,0.0,2.0
19279,132284,あきるのし,2020-09-19,0.0,1.0
19280,132284,あきるのし,2020-09-20,0.0,0.0
19281,132284,あきるのし,2020-09-21,0.0,0.0
19282,132284,あきるのし,2020-09-22,0.0,0.0
19283,132284,あきるのし,2020-09-23,1.0,1.0
19284,132284,あきるのし,2020-09-24,0.0,1.0
19285,132284,あきるのし,2020-09-25,0.0,1.0
19286,132284,あきるのし,2020-09-26,1.0,2.0
19287,132284,あきるのし,2020-09-27,0.0,2.0
19288,132284,あきるのし,2020-09-28,0.0,2.0
19289,132284,あきるのし,2020-09-29,0.0,2.0
19290,132284,あきるのし,2020-09-30,0.0,1.0
19291,132284,あきるのし,2020-10-01,0.0,1.0
19292,132284,あきるのし,2020-10-02,0.0,1.0
19293,132284,あきるのし,2020-10-03,1.0,1.0
19294,132284,あきるのし,2020-10-04,0.0,1.0
19295,132284,あきるのし,2020-10-05,0.0,1.0
19296,132284,あきるのし,2020-10-06,0.0,1.0
19297,132284,あきるのし,2020-10-07,0.0,1.0
19298,132284,あきるのし,2020-10-08,0.0,1.0
19299,132284,あきるのし,2020-10-09,0.0,1.0
19300,132284,あきるのし,2020-10-10,0.0,0.0
19301,132284,あきるのし,2020-10-11,2.0,2.0
19302,132284,あきるのし,2020-10-12,0.0,2.0
19303,132284,あきるのし,2020-10-13,0.0,2.0
19304,132284,あきるのし,2020-10-14,0.0,2.0
19305,132284,あきるのし,2020-10-15,0.0,2.0
19306,132284,あきるのし,2020-10-16,0.0,2.0
19307,132284,あきるのし,2020-10-17,0.0,2.0
19308,132284,あきるのし,2020-10-18,-1.0,-1.0
19309,132284,あきるのし,2020-10-19,0.0,-1.0
19310,132284,あきるのし,2020-10-20,0.0,-1.0
19311,132284,あきるのし,2020-10-21,0.0,-1.0
19312,132284,あきるのし,2020-10-22,0.0,-1.0
19313,132284,あきるのし,2020-10-23,0.0,-1.0
19314,132284,あきるのし,2020-10-24,0.0,-1.0
19315,132284,あきるのし,2020-10-25,0.0,0.0
19316,132284,あきるのし,2020-10-26,0.0,0.0
19317,132284,あきるのし,2020-10-27,0.0,0.0
19318,132284,あきるのし,2020-10-28,0.0,0.0
19319,132284,あきるのし,2020-10-29,0.0,0.0
19320,132284,あきるのし,2020-10-30,0.0,0.0
19321,132284,あきるのし,2020-10-31,0.0,0.0
19322,132284,あきるのし,2020-11-01,0.0,0.0
19323,132284,あきるのし,2020-11-02,1.0,1.0
19324,132284,あきるのし,2020-11-03,0.0,1.0
19325,132284,あきるのし,2020-11-04,0.0,1.0
19326,132284,あきるのし,2020-11-05,1.0,2.0
19327,132284,あきるのし,2020-11-06,3.0,5.0
19328,132284,あきるのし,2020-11-07,0.0,5.0
19329,132284,あきるのし,2020-11-08,0.0,5.0
19330,132284,あきるのし,2020-11-09,0.0,4.0
19331,132284,あきるのし,2020-11-10,1.0,5.0
19332,132284,あきるのし,2020-11-11,1.0,6.0
19333,132284,あきるのし,2020-11-12,1.0,6.0
19334,132284,あきるのし,2020-11-13,0.0,3.0
19335,132284,あきるのし,2020-11-14,0.0,3.0
19336,132284,あきるのし,2020-11-15,0.0,3.0
19337,132284,あきるのし,2020-11-16,1.0,4.0
19338,132284,あきるのし,2020-11-17,2.0,5.0
19339,132284,あきるのし,2020-11-18,0.0,4.0
19340,132284,あきるのし,2020-11-19,2.0,5.0
19341,132284,あきるのし,2020-11-20,2.0,7.0
19342,132284,あきるのし,2020-11-21,2.0,9.0
19343,132284,あきるのし,2020-11-22,0.0,9.0
19344,132284,あきるのし,2020-11-23,2.0,10.0
19345,132284,あきるのし,2020-11-24,0.0,8.0
19346,132284,あきるのし,2020-11-25,3.0,11.0
19347,132284,あきるのし,2020-11-26,3.0,12.0
19348,132284,あきるのし,2020-11-27,1.0,11.0
19349,132284,あきるのし,2020-11-28,1.0,10.0
19350,132284,あきるのし,2020-11-29,0.0,10.0
19351,132284,あきるのし,2020-11-30,0.0,8.0
19352,132284,あきるのし,2020-12-01,2.0,10.0
19353,132284,あきるのし,2020-12-02,0.0,7.0
19354,132284,あきるのし,2020-12-03,1.0,5.0
19355,132284,あきるのし,2020-12-04,0.0,4.0
19356,132284,あきるのし,2020-12-05,3.0,6.0
19357,132284,あきるのし,2020-12-06,0.0,6.0
19358,132284,あきるのし,2020-12-07,2.0,8.0
19359,132284,あきるのし,2020-12-08,3.0,9.0
19360,132284,あきるのし,2020-12-09,3.0,12.0
19361,132284,あきるのし,2020-12-10,2.0,13.0
19362,132284,あきるのし,2020-12-11,1.0,14.0
19363,132284,あきるのし,2020-12-12,3.0,14.0
19364,132284,あきるのし,2020-12-13,1.0,15.0
19365,132284,あきるのし,2020-12-14,0.0,13.0
19366,132284,あきるのし,2020-12-15,4.0,14.0
19367,132284,あきるのし,2020-12-16,2.0,13.0
19368,132284,あきるのし,2020-12-17,11.0,22.0
19369,132284,あきるのし,2020-12-18,3.0,24.0
19370,132284,あきるのし,2020-12-19,3.0,24.0
19371,132284,あきるのし,2020-12-20,7.0,30.0
19372,132284,あきるのし,2020-12-21,0.0,30.0
19373,132284,あきるのし,2020-12-22,3.0,29.0
19374,132284,あきるのし,2020-12-23,3.0,30.0
19375,132284,あきるのし,2020-12-24,9.0,28.0
19376,132284,あきるのし,2020-12-25,5.0,30.0
19377,132284,あきるのし,2020-12-26,4.0,31.0
19378,132284,あきるのし,2020-12-27,11.0,35.0
19379,132284,あきるのし,2020-12-28,3.0,38.0
19380,132284,あきるのし,2020-12-29,1.0,36.0
19381,132284,あきるのし,2020-12-30,7.0,40.0
19382,132284,あきるのし,2020-12-31,7.0,38.0
19383,132284,あきるのし,2021-01-01,3.0,36.0
19384,132284,あきるのし,2021-01-02,2.0,34.0
19385,132284,あきるのし,2021-01-03,3.0,26.0
19386,132284,あきるのし,2021-01-04,2.0,25.0
19387,132284,あきるのし,2021-01-05,7.0,31.0
19388,132284,あきるのし,2021-01-06,8.0,32.0
19389,132284,あきるのし,2021-01-07,19.0,44.0
19390,132284,あきるのし,2021-01-08,12.0,53.0
19391,132284,あきるのし,2021-01-09,10.0,61.0
19392,132284,あきるのし,2021-01-10,1.0,59.0
19393,132284,あきるのし,2021-01-11,16.0,73.0
19394,132284,あきるのし,2021-01-12,6.0,72.0
19395,132284,あきるのし,2021-01-13,6.0,70.0
19396,132284,あきるのし,2021-01-14,8.0,59.0
19397,132284,あきるのし,2021-01-15,2.0,49.0
19398,132284,あきるのし,2021-01-16,8.0,47.0
19399,132284,あきるのし,2021-01-17,7.0,53.0
19400,132284,あきるのし,2021-01-18,9.0,46.0
19401,132284,あきるのし,2021-01-19,8.0,48.0
19402,132284,あきるのし,2021-01-20,4.0,46.0
19403,132284,あきるのし,2021-01-21,6.0,44.0
19404,132284,あきるのし,2021-01-22,4.0,46.0
19405,132284,あきるのし,2021-01-23,10.0,48.0
19406,132284,あきるのし,2021-01-24,4.0,45.0
19407,132284,あきるのし,2021-01-25,3.0,39.0
19408,132284,あきるのし,2021-01-26,1.0,32.0
19409,132284,あきるのし,2021-01-27,3.0,31.0
19410,132284,あきるのし,2021-01-28,3.0,28.0
19411,132284,あきるのし,2021-01-29,1.0,25.0
19412,132284,あきるのし,2021-01-30,3.0,18.0
19413,132284,あきるのし,2021-01-31,2.0,16.0
19414,132284,あきるのし,2021-02-01,2.0,15.0
19415,132284,あきるのし,2021-02-02,2.0,16.0
19416,132284,あきるのし,2021-02-03,1.0,14.0
19417,132284,あきるのし,2021-02-04,3.0,14.0
19418,132284,あきるのし,2021-02-05,2.0,15.0
19419,132284,あきるのし,2021-02-06,1.0,13.0
19420,132284,あきるのし,2021-02-07,1.0,12.0
19421,132284,あきるのし,2021-02-08,0.0,10.0
19422,132284,あきるのし,2021-02-09,0.0,8.0
19423,132284,あきるのし,2021-02-10,0.0,7.0
19424,132284,あきるのし,2021-02-11,3.0,7.0
19425,132284,あきるのし,2021-02-12,1.0,6.0
19426,132284,あきるのし,2021-02-13,3.0,8.0
19427,132284,あきるのし,2021-02-14,0.0,7.0
19428,132284,あきるのし,2021-02-15,0.0,7.0
19429,132284,あきるのし,2021-02-16,1.0,8.0
19430,132284,あきるのし,2021-02-17,1.0,9.0
19431,132284,あきるのし,2021-02-18,0.0,6.0
19432,132284,あきるのし,2021-02-19,0.0,5.0
19433,132284,あきるのし,2021-02-20,0.0,2.0
19434,132284,あきるのし,2021-02-21,0.0,2.0
19435,132284,あきるのし,2021-02-22,0.0,2.0
19436,132284,あきるのし,2021-02-23,1.0,2.0
19437,132284,あきるのし,2021-02-24,0.0,1.0
19438,132284,あきるのし,2021-02-25,6.0,7.0
19439,132284,あきるのし,2021-02-26,0.0,7.0
19440,132284,あきるのし,2021-02-27,2.0,9.0
19441,132284,あきるのし,2021-02-28,0.0,9.0
19442,132284,あきるのし,2021-03-01,0.0,9.0
19443,132284,あきるのし,2021-03-02,0.0,8.0
19444,132284,あきるのし,2021-03-03,1.0,9.0
19445,132284,あきるのし,2021-03-04,4.0,7.0
19446,132284,あきるのし,2021-03-05,0.0,7.0
19447,132284,あきるのし,2021-03-06,0.0,5.0
19448,132284,あきるのし,2021-03-07,0.0,5.0
19449,132284,あきるのし,2021-03-08,1.0,6.0
19450,132284,あきるのし,2021-03-09,0.0,6.0
19451,132284,あきるのし,2021-03-10,1.0,6.0
19452,132284,あきるのし,2021-03-11,0.0,2.0
19453,132284,あきるのし,2021-03-12,0.0,2.0
19454,132284,あきるのし,2021-03-13,0.0,2.0
19455,132284,あきるのし,2021-03-14,0.0,2.0
19456,132284,あきるのし,2021-03-15,0.0,1.0
19457,132284,あきるのし,2021-03-16,1.0,2.0
19458,132284,あきるのし,2021-03-17,2.0,3.0
19459,132284,あきるのし,2021-03-18,0.0,3.0
19460,132284,あきるのし,2021-03-19,2.0,5.0
19461,132284,あきるのし,2021-03-20,1.0,6.0
19462,132284,あきるのし,2021-03-21,0.0,6.0
19463,132284,あきるのし,2021-03-22,0.0,6.0
19464,132284,あきるのし,2021-03-23,2.0,7.0
19465,132284,あきるのし,2021-03-24,1.0,6.0
19466,132284,あきるのし,2021-03-25,1.0,7.0
19467,132284,あきるのし,2021-03-26,0.0,5.0
19468,132284,あきるのし,2021-03-27,0.0,4.0
19469,132284,あきるのし,2021-03-28,0.0,4.0
19470,132284,あきるのし,2021-03-29,2.0,6.0
19471,132284,あきるのし,2021-03-30,1.0,5.0
19472,132284,あきるのし,2021-03-31,0.0,4.0
19473,132284,あきるのし,2021-04-01,1.0,4.0
19474,132284,あきるのし,2021-04-02,0.0,4.0
19475,132284,あきるのし,2021-04-03,1.0,5.0
19476,132284,あきるのし,2021-04-04,1.0,6.0
19477,132284,あきるのし,2021-04-05,0.0,4.0
19478,132284,あきるのし,2021-04-06,1.0,4.0
19479,132284,あきるのし,2021-04-07,2.0,6.0
19480,132284,あきるのし,2021-04-08,2.0,7.0
19481,132284,あきるのし,2021-04-09,4.0,11.0
19482,132284,あきるのし,2021-04-10,2.0,12.0
19483,132284,あきるのし,2021-04-11,3.0,14.0
19484,132284,あきるのし,2021-04-12,2.0,16.0
19485,132284,あきるのし,2021-04-13,4.0,19.0
19486,132284,あきるのし,2021-04-14,3.0,20.0
19487,132284,あきるのし,2021-04-15,1.0,19.0
19488,132284,あきるのし,2021-04-16,0.0,15.0
19489,132284,あきるのし,2021-04-17,1.0,14.0
19490,132284,あきるのし,2021-04-18,5.0,16.0
19491,132284,あきるのし,2021-04-19,0.0,14.0
19492,132284,あきるのし,2021-04-20,2.0,12.0
19493,132284,あきるのし,2021-04-21,3.0,12.0
19494,132284,あきるのし,2021-04-22,4.0,15.0
19495,132284,あきるのし,2021-04-23,1.0,16.0
19496,132284,あきるのし,2021-04-24,2.0,17.0
19497,132284,あきるのし,2021-04-25,0.0,12.0
19498,132284,あきるのし,2021-04-26,1.0,13.0
19499,132284,あきるのし,2021-04-27,4.0,15.0
19500,132284,あきるのし,2021-04-28,1.0,13.0
19501,132284,あきるのし,2021-04-29,0.0,9.0
19502,132284,あきるのし,2021-04-30,2.0,10.0
19503,132284,あきるのし,2021-05-01,4.0,12.0
19504,132284,あきるのし,2021-05-02,2.0,14.0
19505,132284,あきるのし,2021-05-03,6.0,19.0
19506,132284,あきるのし,2021-05-04,3.0,18.0
19507,132284,あきるのし,2021-05-05,0.0,17.0
19508,132284,あきるのし,2021-05-06,3.0,20.0
19509,132284,あきるのし,2021-05-07,2.0,20.0
19510,132284,あきるのし,2021-05-08,3.0,19.0
19511,132284,あきるのし,2021-05-09,1.0,18.0
19512,132284,あきるのし,2021-05-10,-1.0,11.0
19513,132284,あきるのし,2021-05-11,1.0,9.0
19514,132284,あきるのし,2021-05-12,1.0,10.0
19515,132284,あきるのし,2021-05-13,2.0,9.0
19516,132284,あきるのし,2021-05-14,2.0,9.0
19517,132284,あきるのし,2021-05-15,1.0,7.0
19518,132284,あきるのし,2021-05-16,2.0,8.0
19519,132284,あきるのし,2021-05-17,1.0,10.0
19520,132284,あきるのし,2021-05-18,3.0,12.0
19521,132284,あきるのし,2021-05-19,5.0,16.0
19522,132284,あきるのし,2021-05-20,1.0,15.0
19523,132284,あきるのし,2021-05-21,2.0,15.0
19524,132284,あきるのし,2021-05-22,5.0,19.0
19525,132284,あきるのし,2021-05-23,1.0,18.0
19526,132284,あきるのし,2021-05-24,3.0,20.0
19527,132284,あきるのし,2021-05-25,6.0,23.0
19528,132284,あきるのし,2021-05-26,11.0,29.0
19529,132284,あきるのし,2021-05-27,5.0,33.0
19530,132284,あきるのし,2021-05-28,9.0,40.0
19531,132284,あきるのし,2021-05-29,2.0,37.0
19532,132284,あきるのし,2021-05-30,3.0,39.0
19533,132284,あきるのし,2021-05-31,0.0,36.0
19534,132284,あきるのし,2021-06-01,0.0,30.0
19535,132284,あきるのし,2021-06-02,3.0,22.0
19536,132292,にしとうきょうし,2020-04-22,0.0,13.0
19537,132292,にしとうきょうし,2020-04-23,1.0,12.0
19538,132292,にしとうきょうし,2020-04-24,1.0,10.0
19539,132292,にしとうきょうし,2020-04-25,1.0,10.0
19540,132292,にしとうきょうし,2020-04-26,1.0,9.0
19541,132292,にしとうきょうし,2020-04-27,1.0,6.0
19542,132292,にしとうきょうし,2020-04-28,0.0,5.0
19543,132292,にしとうきょうし,2020-04-29,2.0,7.0
19544,132292,にしとうきょうし,2020-04-30,1.0,7.0
19545,132292,にしとうきょうし,2020-05-01,0.0,6.0
19546,132292,にしとうきょうし,2020-05-02,0.0,5.0
19547,132292,にしとうきょうし,2020-05-03,2.0,6.0
19548,132292,にしとうきょうし,2020-05-04,4.0,9.0
19549,132292,にしとうきょうし,2020-05-05,1.0,10.0
19550,132292,にしとうきょうし,2020-05-06,1.0,9.0
19551,132292,にしとうきょうし,2020-05-07,0.0,8.0
19552,132292,にしとうきょうし,2020-05-08,0.0,8.0
19553,132292,にしとうきょうし,2020-05-09,0.0,8.0
19554,132292,にしとうきょうし,2020-05-10,0.0,6.0
19555,132292,にしとうきょうし,2020-05-11,0.0,2.0
19556,132292,にしとうきょうし,2020-05-12,0.0,1.0
19557,132292,にしとうきょうし,2020-05-13,4.0,4.0
19558,132292,にしとうきょうし,2020-05-14,0.0,4.0
