,group_code,ruby,date,count_1day,count_7days,jp_order
24919,133612,おおしままち,2020-08-15,0.0,0.0,10
24920,133612,おおしままち,2020-08-16,0.0,0.0,10
24921,133612,おおしままち,2020-08-17,0.0,0.0,10
24922,133612,おおしままち,2020-08-18,0.0,0.0,10
24923,133612,おおしままち,2020-08-19,0.0,0.0,10
24924,133612,おおしままち,2020-08-20,0.0,0.0,10
24925,133612,おおしままち,2020-08-21,0.0,0.0,10
24926,133612,おおしままち,2020-08-22,0.0,0.0,10
24927,133612,おおしままち,2020-08-23,0.0,0.0,10
24928,133612,おおしままち,2020-08-24,0.0,0.0,10
24929,133612,おおしままち,2020-08-25,0.0,0.0,10
24930,133612,おおしままち,2020-08-26,0.0,0.0,10
24931,133612,おおしままち,2020-08-27,0.0,0.0,10
24932,133612,おおしままち,2020-08-28,0.0,0.0,10
24933,133612,おおしままち,2020-08-29,0.0,0.0,10
24934,133612,おおしままち,2020-08-30,0.0,0.0,10
24935,133612,おおしままち,2020-08-31,0.0,0.0,10
24936,133612,おおしままち,2020-09-01,3.0,3.0,10
24937,133612,おおしままち,2020-09-02,2.0,5.0,10
24938,133612,おおしままち,2020-09-03,0.0,5.0,10
24939,133612,おおしままち,2020-09-04,0.0,5.0,10
24940,133612,おおしままち,2020-09-05,0.0,5.0,10
24941,133612,おおしままち,2020-09-06,0.0,5.0,10
24942,133612,おおしままち,2020-09-07,0.0,5.0,10
24943,133612,おおしままち,2020-09-08,0.0,2.0,10
24944,133612,おおしままち,2020-09-09,0.0,0.0,10
24945,133612,おおしままち,2020-09-10,0.0,0.0,10
24946,133612,おおしままち,2020-09-11,0.0,0.0,10
24947,133612,おおしままち,2020-09-12,0.0,0.0,10
24948,133612,おおしままち,2020-09-13,0.0,0.0,10
24949,133612,おおしままち,2020-09-14,0.0,0.0,10
24950,133612,おおしままち,2020-09-15,0.0,0.0,10
24951,133612,おおしままち,2020-09-16,0.0,0.0,10
24952,133612,おおしままち,2020-09-17,0.0,0.0,10
24953,133612,おおしままち,2020-09-18,0.0,0.0,10
24954,133612,おおしままち,2020-09-19,0.0,0.0,10
24955,133612,おおしままち,2020-09-20,0.0,0.0,10
24956,133612,おおしままち,2020-09-21,0.0,0.0,10
24957,133612,おおしままち,2020-09-22,0.0,0.0,10
24958,133612,おおしままち,2020-09-23,0.0,0.0,10
24959,133612,おおしままち,2020-09-24,0.0,0.0,10
24960,133612,おおしままち,2020-09-25,0.0,0.0,10
24961,133612,おおしままち,2020-09-26,0.0,0.0,10
24962,133612,おおしままち,2020-09-27,0.0,0.0,10
24963,133612,おおしままち,2020-09-28,0.0,0.0,10
24964,133612,おおしままち,2020-09-29,0.0,0.0,10
24965,133612,おおしままち,2020-09-30,0.0,0.0,10
24966,133612,おおしままち,2020-10-01,0.0,0.0,10
24967,133612,おおしままち,2020-10-02,0.0,0.0,10
24968,133612,おおしままち,2020-10-03,0.0,0.0,10
24969,133612,おおしままち,2020-10-04,0.0,0.0,10
24970,133612,おおしままち,2020-10-05,0.0,0.0,10
24971,133612,おおしままち,2020-10-06,0.0,0.0,10
24972,133612,おおしままち,2020-10-07,0.0,0.0,10
24973,133612,おおしままち,2020-10-08,0.0,0.0,10
24974,133612,おおしままち,2020-10-09,0.0,0.0,10
24975,133612,おおしままち,2020-10-10,0.0,0.0,10
24976,133612,おおしままち,2020-10-11,0.0,0.0,10
24977,133612,おおしままち,2020-10-12,0.0,0.0,10
24978,133612,おおしままち,2020-10-13,0.0,0.0,10
24979,133612,おおしままち,2020-10-14,0.0,0.0,10
24980,133612,おおしままち,2020-10-15,0.0,0.0,10
24981,133612,おおしままち,2020-10-16,0.0,0.0,10
24982,133612,おおしままち,2020-10-17,0.0,0.0,10
24983,133612,おおしままち,2020-10-18,0.0,0.0,10
24984,133612,おおしままち,2020-10-19,0.0,0.0,10
24985,133612,おおしままち,2020-10-20,0.0,0.0,10
24986,133612,おおしままち,2020-10-21,0.0,0.0,10
24987,133612,おおしままち,2020-10-22,0.0,0.0,10
24988,133612,おおしままち,2020-10-23,0.0,0.0,10
24989,133612,おおしままち,2020-10-24,0.0,0.0,10
24990,133612,おおしままち,2020-10-25,0.0,0.0,10
24991,133612,おおしままち,2020-10-26,0.0,0.0,10
24992,133612,おおしままち,2020-10-27,0.0,0.0,10
24993,133612,おおしままち,2020-10-28,0.0,0.0,10
24994,133612,おおしままち,2020-10-29,0.0,0.0,10
24995,133612,おおしままち,2020-10-30,0.0,0.0,10
24996,133612,おおしままち,2020-10-31,0.0,0.0,10
24997,133612,おおしままち,2020-11-01,0.0,0.0,10
24998,133612,おおしままち,2020-11-02,0.0,0.0,10
24999,133612,おおしままち,2020-11-03,0.0,0.0,10
25000,133612,おおしままち,2020-11-04,0.0,0.0,10
25001,133612,おおしままち,2020-11-05,0.0,0.0,10
25002,133612,おおしままち,2020-11-06,0.0,0.0,10
25003,133612,おおしままち,2020-11-07,0.0,0.0,10
25004,133612,おおしままち,2020-11-08,0.0,0.0,10
25005,133612,おおしままち,2020-11-09,0.0,0.0,10
25006,133612,おおしままち,2020-11-10,0.0,0.0,10
25007,133612,おおしままち,2020-11-11,0.0,0.0,10
25008,133612,おおしままち,2020-11-12,0.0,0.0,10
25009,133612,おおしままち,2020-11-13,0.0,0.0,10
25010,133612,おおしままち,2020-11-14,0.0,0.0,10
25011,133612,おおしままち,2020-11-15,0.0,0.0,10
25012,133612,おおしままち,2020-11-16,0.0,0.0,10
25013,133612,おおしままち,2020-11-17,1.0,1.0,10
25014,133612,おおしままち,2020-11-18,0.0,1.0,10
25015,133612,おおしままち,2020-11-19,0.0,1.0,10
25016,133612,おおしままち,2020-11-20,0.0,1.0,10
25017,133612,おおしままち,2020-11-21,0.0,1.0,10
25018,133612,おおしままち,2020-11-22,0.0,1.0,10
25019,133612,おおしままち,2020-11-23,0.0,1.0,10
25020,133612,おおしままち,2020-11-24,0.0,0.0,10
25021,133612,おおしままち,2020-11-25,0.0,0.0,10
25022,133612,おおしままち,2020-11-26,0.0,0.0,10
25023,133612,おおしままち,2020-11-27,0.0,0.0,10
25024,133612,おおしままち,2020-11-28,0.0,0.0,10
25025,133612,おおしままち,2020-11-29,0.0,0.0,10
25026,133612,おおしままち,2020-11-30,0.0,0.0,10
25027,133612,おおしままち,2020-12-01,0.0,0.0,10
25028,133612,おおしままち,2020-12-02,0.0,0.0,10
25029,133612,おおしままち,2020-12-03,0.0,0.0,10
25030,133612,おおしままち,2020-12-04,0.0,0.0,10
25031,133612,おおしままち,2020-12-05,0.0,0.0,10
25032,133612,おおしままち,2020-12-06,0.0,0.0,10
25033,133612,おおしままち,2020-12-07,0.0,0.0,10
25034,133612,おおしままち,2020-12-08,0.0,0.0,10
25035,133612,おおしままち,2020-12-09,0.0,0.0,10
25036,133612,おおしままち,2020-12-10,0.0,0.0,10
25037,133612,おおしままち,2020-12-11,0.0,0.0,10
25038,133612,おおしままち,2020-12-12,0.0,0.0,10
25039,133612,おおしままち,2020-12-13,0.0,0.0,10
25040,133612,おおしままち,2020-12-14,0.0,0.0,10
25041,133612,おおしままち,2020-12-15,0.0,0.0,10
25042,133612,おおしままち,2020-12-16,0.0,0.0,10
25043,133612,おおしままち,2020-12-17,0.0,0.0,10
25044,133612,おおしままち,2020-12-18,0.0,0.0,10
25045,133612,おおしままち,2020-12-19,0.0,0.0,10
25046,133612,おおしままち,2020-12-20,0.0,0.0,10
25047,133612,おおしままち,2020-12-21,0.0,0.0,10
25048,133612,おおしままち,2020-12-22,0.0,0.0,10
25049,133612,おおしままち,2020-12-23,0.0,0.0,10
25050,133612,おおしままち,2020-12-24,0.0,0.0,10
25051,133612,おおしままち,2020-12-25,0.0,0.0,10
25052,133612,おおしままち,2020-12-26,0.0,0.0,10
25053,133612,おおしままち,2020-12-27,0.0,0.0,10
25054,133612,おおしままち,2020-12-28,0.0,0.0,10
25055,133612,おおしままち,2020-12-29,0.0,0.0,10
25056,133612,おおしままち,2020-12-30,0.0,0.0,10
25057,133612,おおしままち,2020-12-31,0.0,0.0,10
25058,133612,おおしままち,2021-01-01,0.0,0.0,10
25059,133612,おおしままち,2021-01-02,0.0,0.0,10
25060,133612,おおしままち,2021-01-03,0.0,0.0,10
25061,133612,おおしままち,2021-01-04,0.0,0.0,10
25062,133612,おおしままち,2021-01-05,0.0,0.0,10
25063,133612,おおしままち,2021-01-06,0.0,0.0,10
25064,133612,おおしままち,2021-01-07,0.0,0.0,10
25065,133612,おおしままち,2021-01-08,0.0,0.0,10
25066,133612,おおしままち,2021-01-09,1.0,1.0,10
25067,133612,おおしままち,2021-01-10,0.0,1.0,10
25068,133612,おおしままち,2021-01-11,0.0,1.0,10
25069,133612,おおしままち,2021-01-12,0.0,1.0,10
25070,133612,おおしままち,2021-01-13,0.0,1.0,10
25071,133612,おおしままち,2021-01-14,0.0,1.0,10
25072,133612,おおしままち,2021-01-15,0.0,1.0,10
25073,133612,おおしままち,2021-01-16,0.0,0.0,10
25074,133612,おおしままち,2021-01-17,0.0,0.0,10
25075,133612,おおしままち,2021-01-18,0.0,0.0,10
25076,133612,おおしままち,2021-01-19,0.0,0.0,10
25077,133612,おおしままち,2021-01-20,0.0,0.0,10
25078,133612,おおしままち,2021-01-21,0.0,0.0,10
25079,133612,おおしままち,2021-01-22,0.0,0.0,10
25080,133612,おおしままち,2021-01-23,0.0,0.0,10
25081,133612,おおしままち,2021-01-24,0.0,0.0,10
25082,133612,おおしままち,2021-01-25,0.0,0.0,10
25083,133612,おおしままち,2021-01-26,0.0,0.0,10
25084,133612,おおしままち,2021-01-27,0.0,0.0,10
25085,133612,おおしままち,2021-01-28,0.0,0.0,10
25086,133612,おおしままち,2021-01-29,0.0,0.0,10
25087,133612,おおしままち,2021-01-30,0.0,0.0,10
25088,133612,おおしままち,2021-01-31,0.0,0.0,10
25089,133612,おおしままち,2021-02-01,0.0,0.0,10
25090,133612,おおしままち,2021-02-02,0.0,0.0,10
25091,133612,おおしままち,2021-02-03,0.0,0.0,10
25092,133612,おおしままち,2021-02-04,0.0,0.0,10
25093,133612,おおしままち,2021-02-05,0.0,0.0,10
25094,133612,おおしままち,2021-02-06,0.0,0.0,10
25095,133612,おおしままち,2021-02-07,0.0,0.0,10
25096,133612,おおしままち,2021-02-08,0.0,0.0,10
25097,133612,おおしままち,2021-02-09,0.0,0.0,10
25098,133612,おおしままち,2021-02-10,2.0,2.0,10
25099,133612,おおしままち,2021-02-11,0.0,2.0,10
25100,133612,おおしままち,2021-02-12,6.0,8.0,10
25101,133612,おおしままち,2021-02-13,6.0,14.0,10
25102,133612,おおしままち,2021-02-14,0.0,14.0,10
25103,133612,おおしままち,2021-02-15,0.0,14.0,10
25104,133612,おおしままち,2021-02-16,0.0,14.0,10
25105,133612,おおしままち,2021-02-17,0.0,12.0,10
25106,133612,おおしままち,2021-02-18,0.0,12.0,10
25107,133612,おおしままち,2021-02-19,0.0,6.0,10
25108,133612,おおしままち,2021-02-20,0.0,0.0,10
25109,133612,おおしままち,2021-02-21,0.0,0.0,10
25110,133612,おおしままち,2021-02-22,0.0,0.0,10
25111,133612,おおしままち,2021-02-23,0.0,0.0,10
25112,133612,おおしままち,2021-02-24,0.0,0.0,10
25113,133612,おおしままち,2021-02-25,0.0,0.0,10
25114,133612,おおしままち,2021-02-26,0.0,0.0,10
25115,133612,おおしままち,2021-02-27,0.0,0.0,10
25116,133612,おおしままち,2021-02-28,0.0,0.0,10
25117,133612,おおしままち,2021-03-01,0.0,0.0,10
25118,133612,おおしままち,2021-03-02,0.0,0.0,10
25119,133612,おおしままち,2021-03-03,0.0,0.0,10
25120,133612,おおしままち,2021-03-04,0.0,0.0,10
25121,133612,おおしままち,2021-03-05,0.0,0.0,10
25122,133612,おおしままち,2021-03-06,0.0,0.0,10
25123,133612,おおしままち,2021-03-07,0.0,0.0,10
25124,133612,おおしままち,2021-03-08,0.0,0.0,10
25125,133612,おおしままち,2021-03-09,0.0,0.0,10
25126,133612,おおしままち,2021-03-10,0.0,0.0,10
25127,133612,おおしままち,2021-03-11,0.0,0.0,10
25128,133612,おおしままち,2021-03-12,0.0,0.0,10
25129,133612,おおしままち,2021-03-13,0.0,0.0,10
25130,133612,おおしままち,2021-03-14,0.0,0.0,10
25131,133612,おおしままち,2021-03-15,0.0,0.0,10
25132,133612,おおしままち,2021-03-16,0.0,0.0,10
25133,133612,おおしままち,2021-03-17,0.0,0.0,10
25134,133612,おおしままち,2021-03-18,0.0,0.0,10
25135,133612,おおしままち,2021-03-19,0.0,0.0,10
25136,133612,おおしままち,2021-03-20,0.0,0.0,10
25137,133612,おおしままち,2021-03-21,0.0,0.0,10
25138,133612,おおしままち,2021-03-22,0.0,0.0,10
25139,133612,おおしままち,2021-03-23,0.0,0.0,10
25140,133612,おおしままち,2021-03-24,0.0,0.0,10
25141,133612,おおしままち,2021-03-25,0.0,0.0,10
25142,133612,おおしままち,2021-03-26,0.0,0.0,10
25143,133612,おおしままち,2021-03-27,0.0,0.0,10
25144,133612,おおしままち,2021-03-28,0.0,0.0,10
25145,133612,おおしままち,2021-03-29,0.0,0.0,10
25146,133612,おおしままち,2021-03-30,0.0,0.0,10
25147,133612,おおしままち,2021-03-31,0.0,0.0,10
25148,133612,おおしままち,2021-04-01,0.0,0.0,10
25149,133612,おおしままち,2021-04-02,0.0,0.0,10
25150,133612,おおしままち,2021-04-03,0.0,0.0,10
25151,133612,おおしままち,2021-04-04,0.0,0.0,10
25152,133612,おおしままち,2021-04-05,0.0,0.0,10
25153,133612,おおしままち,2021-04-06,0.0,0.0,10
25154,133612,おおしままち,2021-04-07,1.0,1.0,10
25155,133612,おおしままち,2021-04-08,0.0,1.0,10
25156,133612,おおしままち,2021-04-09,0.0,1.0,10
25157,133612,おおしままち,2021-04-10,0.0,1.0,10
25158,133612,おおしままち,2021-04-11,0.0,1.0,10
25159,133612,おおしままち,2021-04-12,0.0,1.0,10
25160,133612,おおしままち,2021-04-13,0.0,1.0,10
25161,133612,おおしままち,2021-04-14,1.0,1.0,10
25162,133612,おおしままち,2021-04-15,0.0,1.0,10
25163,133612,おおしままち,2021-04-16,0.0,1.0,10
25164,133612,おおしままち,2021-04-17,0.0,1.0,10
25165,133612,おおしままち,2021-04-18,0.0,1.0,10
25166,133612,おおしままち,2021-04-19,0.0,1.0,10
25167,133612,おおしままち,2021-04-20,0.0,1.0,10
25168,133612,おおしままち,2021-04-21,0.0,0.0,10
25169,133612,おおしままち,2021-04-22,0.0,0.0,10
25170,133612,おおしままち,2021-04-23,0.0,0.0,10
25171,133612,おおしままち,2021-04-24,0.0,0.0,10
25172,133612,おおしままち,2021-04-25,0.0,0.0,10
25173,133612,おおしままち,2021-04-26,0.0,0.0,10
25174,133612,おおしままち,2021-04-27,0.0,0.0,10
25175,133612,おおしままち,2021-04-28,0.0,0.0,10
25176,133612,おおしままち,2021-04-29,0.0,0.0,10
25177,133612,おおしままち,2021-04-30,0.0,0.0,10
25178,133612,おおしままち,2021-05-01,0.0,0.0,10
25179,133612,おおしままち,2021-05-02,0.0,0.0,10
25180,133612,おおしままち,2021-05-03,0.0,0.0,10
25181,133612,おおしままち,2021-05-04,0.0,0.0,10
25182,133612,おおしままち,2021-05-05,0.0,0.0,10
25183,133612,おおしままち,2021-05-06,0.0,0.0,10
25184,133612,おおしままち,2021-05-07,0.0,0.0,10
25185,133612,おおしままち,2021-05-08,0.0,0.0,10
25186,133612,おおしままち,2021-05-09,0.0,0.0,10
25187,133612,おおしままち,2021-05-10,0.0,0.0,10
25188,133612,おおしままち,2021-05-11,0.0,0.0,10
25189,133612,おおしままち,2021-05-12,0.0,0.0,10
25190,133612,おおしままち,2021-05-13,0.0,0.0,10
25191,133612,おおしままち,2021-05-14,0.0,0.0,10
25192,133612,おおしままち,2021-05-15,0.0,0.0,10
25193,133612,おおしままち,2021-05-16,0.0,0.0,10
25194,133612,おおしままち,2021-05-17,0.0,0.0,10
25195,133612,おおしままち,2021-05-18,0.0,0.0,10
25196,133612,おおしままち,2021-05-19,0.0,0.0,10
25197,133612,おおしままち,2021-05-20,0.0,0.0,10
25198,133612,おおしままち,2021-05-21,0.0,0.0,10
25199,133612,おおしままち,2021-05-22,0.0,0.0,10
25200,133612,おおしままち,2021-05-23,0.0,0.0,10
25201,133612,おおしままち,2021-05-24,0.0,0.0,10
25202,133612,おおしままち,2021-05-25,0.0,0.0,10
25203,133612,おおしままち,2021-05-26,0.0,0.0,10
25204,133612,おおしままち,2021-05-27,0.0,0.0,10
25205,133612,おおしままち,2021-05-28,0.0,0.0,10
25206,133612,おおしままち,2021-05-29,0.0,0.0,10
25207,133612,おおしままち,2021-05-30,0.0,0.0,10
25208,133612,おおしままち,2021-05-31,0.0,0.0,10
25209,133612,おおしままち,2021-06-01,0.0,0.0,10
25210,133612,おおしままち,2021-06-02,0.0,0.0,10
25211,133612,おおしままち,2021-06-03,0.0,0.0,10
25212,133612,おおしままち,2021-06-04,0.0,0.0,10
25213,133612,おおしままち,2021-06-05,0.0,0.0,10
25214,133612,おおしままち,2021-06-06,0.0,0.0,10
25215,133612,おおしままち,2021-06-07,0.0,0.0,10
25216,133612,おおしままち,2021-06-08,0.0,0.0,10
25217,133612,おおしままち,2021-06-09,0.0,0.0,10
25218,133612,おおしままち,2021-06-10,0.0,0.0,10
25219,133612,おおしままち,2021-06-11,0.0,0.0,10
25220,133612,おおしままち,2021-06-12,0.0,0.0,10
25221,133612,おおしままち,2021-06-13,0.0,0.0,10
25222,133612,おおしままち,2021-06-14,0.0,0.0,10
25223,133612,おおしままち,2021-06-15,0.0,0.0,10
25224,133612,おおしままち,2021-06-16,0.0,0.0,10
25225,133612,おおしままち,2021-06-17,0.0,0.0,10
25226,133612,おおしままち,2021-06-18,0.0,0.0,10
25227,133612,おおしままち,2021-06-19,0.0,0.0,10
25228,133612,おおしままち,2021-06-20,0.0,0.0,10
25229,133612,おおしままち,2021-06-21,0.0,0.0,10
25230,133612,おおしままち,2021-06-22,0.0,0.0,10
25231,133612,おおしままち,2021-06-23,0.0,0.0,10
25232,133612,おおしままち,2021-06-24,0.0,0.0,10
25233,133612,おおしままち,2021-06-25,0.0,0.0,10
25234,133612,おおしままち,2021-06-26,0.0,0.0,10
25235,133612,おおしままち,2021-06-27,0.0,0.0,10
25236,133612,おおしままち,2021-06-28,0.0,0.0,10
25237,133612,おおしままち,2021-06-29,0.0,0.0,10
25238,133612,おおしままち,2021-06-30,0.0,0.0,10
25239,133612,おおしままち,2021-07-01,0.0,0.0,10
25240,133612,おおしままち,2021-07-02,0.0,0.0,10
25241,133612,おおしままち,2021-07-03,0.0,0.0,10
25242,133612,おおしままち,2021-07-04,0.0,0.0,10
25243,133612,おおしままち,2021-07-05,0.0,0.0,10
25244,133612,おおしままち,2021-07-06,0.0,0.0,10
25245,133612,おおしままち,2021-07-07,2.0,2.0,10
25246,133612,おおしままち,2021-07-08,20.0,22.0,10
25247,133612,おおしままち,2021-07-09,2.0,24.0,10
25248,133612,おおしままち,2021-07-10,3.0,27.0,10
25249,133612,おおしままち,2021-07-11,0.0,27.0,10
25250,133612,おおしままち,2021-07-12,0.0,27.0,10
25251,133612,おおしままち,2021-07-13,2.0,29.0,10
25252,133612,おおしままち,2021-07-14,0.0,27.0,10
25253,133612,おおしままち,2021-07-15,1.0,8.0,10
25254,133612,おおしままち,2021-07-16,0.0,6.0,10
25255,133612,おおしままち,2021-07-17,0.0,3.0,10
25256,133612,おおしままち,2021-07-18,0.0,3.0,10
25257,133612,おおしままち,2021-07-19,0.0,3.0,10
25258,133612,おおしままち,2021-07-20,0.0,1.0,10
25259,133612,おおしままち,2021-07-21,0.0,1.0,10
25260,133612,おおしままち,2021-07-22,0.0,0.0,10
25261,133612,おおしままち,2021-07-23,0.0,0.0,10
25262,133612,おおしままち,2021-07-24,0.0,0.0,10
25263,133612,おおしままち,2021-07-25,0.0,0.0,10
25264,133612,おおしままち,2021-07-26,0.0,0.0,10
25265,133612,おおしままち,2021-07-27,1.0,1.0,10
25266,133612,おおしままち,2021-07-28,0.0,1.0,10
25267,133612,おおしままち,2021-07-29,0.0,1.0,10
25268,133612,おおしままち,2021-07-30,1.0,2.0,10
25269,133612,おおしままち,2021-07-31,0.0,2.0,10
25270,133612,おおしままち,2021-08-01,1.0,3.0,10
25271,133612,おおしままち,2021-08-02,0.0,3.0,10
