,group_code,ruby,date,count_1day,count_7days
21367,133078,ひのはらむら,2020-12-31,0.0,1.0
21368,133078,ひのはらむら,2021-01-01,0.0,0.0
21369,133078,ひのはらむら,2021-01-02,0.0,0.0
21370,133078,ひのはらむら,2021-01-03,0.0,0.0
21371,133078,ひのはらむら,2021-01-04,0.0,0.0
21372,133078,ひのはらむら,2021-01-05,0.0,0.0
21373,133078,ひのはらむら,2021-01-06,0.0,0.0
21374,133078,ひのはらむら,2021-01-07,0.0,0.0
21375,133078,ひのはらむら,2021-01-08,0.0,0.0
21376,133078,ひのはらむら,2021-01-09,0.0,0.0
21377,133078,ひのはらむら,2021-01-10,0.0,0.0
21378,133078,ひのはらむら,2021-01-11,0.0,0.0
21379,133078,ひのはらむら,2021-01-12,0.0,0.0
21380,133078,ひのはらむら,2021-01-13,0.0,0.0
21381,133078,ひのはらむら,2021-01-14,0.0,0.0
21382,133078,ひのはらむら,2021-01-15,0.0,0.0
21383,133078,ひのはらむら,2021-01-16,0.0,0.0
21384,133078,ひのはらむら,2021-01-17,0.0,0.0
21385,133078,ひのはらむら,2021-01-18,0.0,0.0
21386,133078,ひのはらむら,2021-01-19,0.0,0.0
21387,133078,ひのはらむら,2021-01-20,0.0,0.0
21388,133078,ひのはらむら,2021-01-21,0.0,0.0
21389,133078,ひのはらむら,2021-01-22,0.0,0.0
21390,133078,ひのはらむら,2021-01-23,0.0,0.0
21391,133078,ひのはらむら,2021-01-24,0.0,0.0
21392,133078,ひのはらむら,2021-01-25,0.0,0.0
21393,133078,ひのはらむら,2021-01-26,0.0,0.0
21394,133078,ひのはらむら,2021-01-27,0.0,0.0
21395,133078,ひのはらむら,2021-01-28,0.0,0.0
21396,133078,ひのはらむら,2021-01-29,0.0,0.0
21397,133078,ひのはらむら,2021-01-30,1.0,1.0
21398,133078,ひのはらむら,2021-01-31,0.0,1.0
21399,133078,ひのはらむら,2021-02-01,0.0,1.0
21400,133078,ひのはらむら,2021-02-02,0.0,1.0
21401,133078,ひのはらむら,2021-02-03,0.0,1.0
21402,133078,ひのはらむら,2021-02-04,0.0,1.0
21403,133078,ひのはらむら,2021-02-05,0.0,1.0
21404,133078,ひのはらむら,2021-02-06,0.0,0.0
21405,133078,ひのはらむら,2021-02-07,0.0,0.0
21406,133078,ひのはらむら,2021-02-08,0.0,0.0
21407,133078,ひのはらむら,2021-02-09,0.0,0.0
21408,133078,ひのはらむら,2021-02-10,0.0,0.0
21409,133078,ひのはらむら,2021-02-11,0.0,0.0
21410,133078,ひのはらむら,2021-02-12,0.0,0.0
21411,133078,ひのはらむら,2021-02-13,0.0,0.0
21412,133078,ひのはらむら,2021-02-14,0.0,0.0
21413,133078,ひのはらむら,2021-02-15,0.0,0.0
21414,133078,ひのはらむら,2021-02-16,0.0,0.0
21415,133078,ひのはらむら,2021-02-17,0.0,0.0
21416,133078,ひのはらむら,2021-02-18,0.0,0.0
21417,133078,ひのはらむら,2021-02-19,0.0,0.0
21418,133078,ひのはらむら,2021-02-20,0.0,0.0
21419,133078,ひのはらむら,2021-02-21,0.0,0.0
21420,133078,ひのはらむら,2021-02-22,0.0,0.0
21421,133078,ひのはらむら,2021-02-23,0.0,0.0
21422,133078,ひのはらむら,2021-02-24,0.0,0.0
21423,133078,ひのはらむら,2021-02-25,0.0,0.0
21424,133078,ひのはらむら,2021-02-26,0.0,0.0
21425,133078,ひのはらむら,2021-02-27,0.0,0.0
21426,133078,ひのはらむら,2021-02-28,0.0,0.0
21427,133078,ひのはらむら,2021-03-01,0.0,0.0
21428,133078,ひのはらむら,2021-03-02,0.0,0.0
21429,133078,ひのはらむら,2021-03-03,0.0,0.0
21430,133078,ひのはらむら,2021-03-04,0.0,0.0
21431,133078,ひのはらむら,2021-03-05,0.0,0.0
21432,133078,ひのはらむら,2021-03-06,0.0,0.0
21433,133078,ひのはらむら,2021-03-07,0.0,0.0
21434,133078,ひのはらむら,2021-03-08,0.0,0.0
21435,133078,ひのはらむら,2021-03-09,0.0,0.0
21436,133078,ひのはらむら,2021-03-10,1.0,1.0
21437,133078,ひのはらむら,2021-03-11,0.0,1.0
21438,133078,ひのはらむら,2021-03-12,0.0,1.0
21439,133078,ひのはらむら,2021-03-13,0.0,1.0
21440,133078,ひのはらむら,2021-03-14,0.0,1.0
21441,133078,ひのはらむら,2021-03-15,0.0,1.0
21442,133078,ひのはらむら,2021-03-16,0.0,1.0
21443,133078,ひのはらむら,2021-03-17,0.0,0.0
21444,133078,ひのはらむら,2021-03-18,0.0,0.0
21445,133078,ひのはらむら,2021-03-19,0.0,0.0
21446,133078,ひのはらむら,2021-03-20,0.0,0.0
21447,133078,ひのはらむら,2021-03-21,0.0,0.0
21448,133078,ひのはらむら,2021-03-22,0.0,0.0
21449,133078,ひのはらむら,2021-03-23,0.0,0.0
21450,133078,ひのはらむら,2021-03-24,0.0,0.0
21451,133078,ひのはらむら,2021-03-25,0.0,0.0
21452,133078,ひのはらむら,2021-03-26,0.0,0.0
21453,133078,ひのはらむら,2021-03-27,0.0,0.0
21454,133078,ひのはらむら,2021-03-28,0.0,0.0
21455,133078,ひのはらむら,2021-03-29,0.0,0.0
21456,133078,ひのはらむら,2021-03-30,0.0,0.0
21457,133078,ひのはらむら,2021-03-31,0.0,0.0
21458,133078,ひのはらむら,2021-04-01,0.0,0.0
21459,133078,ひのはらむら,2021-04-02,0.0,0.0
21460,133078,ひのはらむら,2021-04-03,0.0,0.0
21461,133078,ひのはらむら,2021-04-04,0.0,0.0
21462,133078,ひのはらむら,2021-04-05,0.0,0.0
21463,133078,ひのはらむら,2021-04-06,0.0,0.0
21464,133078,ひのはらむら,2021-04-07,0.0,0.0
21465,133078,ひのはらむら,2021-04-08,0.0,0.0
21466,133078,ひのはらむら,2021-04-09,0.0,0.0
21467,133078,ひのはらむら,2021-04-10,0.0,0.0
21468,133078,ひのはらむら,2021-04-11,0.0,0.0
21469,133078,ひのはらむら,2021-04-12,0.0,0.0
21470,133078,ひのはらむら,2021-04-13,0.0,0.0
21471,133078,ひのはらむら,2021-04-14,0.0,0.0
21472,133078,ひのはらむら,2021-04-15,0.0,0.0
21473,133078,ひのはらむら,2021-04-16,0.0,0.0
21474,133078,ひのはらむら,2021-04-17,0.0,0.0
21475,133078,ひのはらむら,2021-04-18,0.0,0.0
21476,133078,ひのはらむら,2021-04-19,0.0,0.0
21477,133078,ひのはらむら,2021-04-20,0.0,0.0
21478,133078,ひのはらむら,2021-04-21,0.0,0.0
21479,133078,ひのはらむら,2021-04-22,0.0,0.0
21480,133078,ひのはらむら,2021-04-23,0.0,0.0
21481,133078,ひのはらむら,2021-04-24,0.0,0.0
21482,133078,ひのはらむら,2021-04-25,0.0,0.0
21483,133078,ひのはらむら,2021-04-26,0.0,0.0
21484,133078,ひのはらむら,2021-04-27,0.0,0.0
21485,133078,ひのはらむら,2021-04-28,0.0,0.0
21486,133078,ひのはらむら,2021-04-29,0.0,0.0
21487,133078,ひのはらむら,2021-04-30,0.0,0.0
21488,133078,ひのはらむら,2021-05-01,0.0,0.0
21489,133078,ひのはらむら,2021-05-02,0.0,0.0
21490,133078,ひのはらむら,2021-05-03,0.0,0.0
21491,133078,ひのはらむら,2021-05-04,0.0,0.0
21492,133078,ひのはらむら,2021-05-05,0.0,0.0
21493,133078,ひのはらむら,2021-05-06,0.0,0.0
21494,133078,ひのはらむら,2021-05-07,0.0,0.0
21495,133078,ひのはらむら,2021-05-08,0.0,0.0
21496,133078,ひのはらむら,2021-05-09,3.0,3.0
21497,133078,ひのはらむら,2021-05-10,0.0,3.0
21498,133078,ひのはらむら,2021-05-11,0.0,3.0
21499,133078,ひのはらむら,2021-05-12,0.0,3.0
21500,133078,ひのはらむら,2021-05-13,0.0,3.0
21501,133078,ひのはらむら,2021-05-14,0.0,3.0
21502,133078,ひのはらむら,2021-05-15,0.0,3.0
21503,133078,ひのはらむら,2021-05-16,0.0,0.0
21504,133078,ひのはらむら,2021-05-17,0.0,0.0
21505,133078,ひのはらむら,2021-05-18,0.0,0.0
21506,133078,ひのはらむら,2021-05-19,0.0,0.0
21507,133078,ひのはらむら,2021-05-20,0.0,0.0
21508,133078,ひのはらむら,2021-05-21,1.0,1.0
21509,133078,ひのはらむら,2021-05-22,0.0,1.0
21510,133078,ひのはらむら,2021-05-23,0.0,1.0
21511,133078,ひのはらむら,2021-05-24,0.0,1.0
21512,133078,ひのはらむら,2021-05-25,0.0,1.0
21513,133078,ひのはらむら,2021-05-26,0.0,1.0
21514,133078,ひのはらむら,2021-05-27,0.0,1.0
21515,133078,ひのはらむら,2021-05-28,0.0,0.0
21516,133078,ひのはらむら,2021-05-29,0.0,0.0
21517,133078,ひのはらむら,2021-05-30,0.0,0.0
21518,133078,ひのはらむら,2021-05-31,0.0,0.0
21519,133078,ひのはらむら,2021-06-01,0.0,0.0
21520,133078,ひのはらむら,2021-06-02,0.0,0.0
21521,133078,ひのはらむら,2021-06-03,0.0,0.0
21522,133078,ひのはらむら,2021-06-04,0.0,0.0
21523,133078,ひのはらむら,2021-06-05,0.0,0.0
21524,133078,ひのはらむら,2021-06-06,0.0,0.0
21525,133078,ひのはらむら,2021-06-07,0.0,0.0
21526,133078,ひのはらむら,2021-06-08,0.0,0.0
21527,133078,ひのはらむら,2021-06-09,0.0,0.0
21528,133086,おくたままち,2020-04-22,0.0,0.0
21529,133086,おくたままち,2020-04-23,0.0,0.0
21530,133086,おくたままち,2020-04-24,0.0,0.0
21531,133086,おくたままち,2020-04-25,0.0,0.0
21532,133086,おくたままち,2020-04-26,0.0,0.0
21533,133086,おくたままち,2020-04-27,0.0,0.0
21534,133086,おくたままち,2020-04-28,0.0,0.0
21535,133086,おくたままち,2020-04-29,0.0,0.0
21536,133086,おくたままち,2020-04-30,0.0,0.0
21537,133086,おくたままち,2020-05-01,0.0,0.0
21538,133086,おくたままち,2020-05-02,0.0,0.0
21539,133086,おくたままち,2020-05-03,0.0,0.0
21540,133086,おくたままち,2020-05-04,0.0,0.0
21541,133086,おくたままち,2020-05-05,0.0,0.0
21542,133086,おくたままち,2020-05-06,0.0,0.0
21543,133086,おくたままち,2020-05-07,0.0,0.0
21544,133086,おくたままち,2020-05-08,0.0,0.0
21545,133086,おくたままち,2020-05-09,0.0,0.0
21546,133086,おくたままち,2020-05-10,0.0,0.0
21547,133086,おくたままち,2020-05-11,0.0,0.0
21548,133086,おくたままち,2020-05-12,0.0,0.0
21549,133086,おくたままち,2020-05-13,0.0,0.0
21550,133086,おくたままち,2020-05-14,0.0,0.0
21551,133086,おくたままち,2020-05-15,0.0,0.0
21552,133086,おくたままち,2020-05-16,0.0,0.0
21553,133086,おくたままち,2020-05-17,0.0,0.0
21554,133086,おくたままち,2020-05-18,0.0,0.0
21555,133086,おくたままち,2020-05-19,0.0,0.0
21556,133086,おくたままち,2020-05-20,0.0,0.0
21557,133086,おくたままち,2020-05-21,0.0,0.0
21558,133086,おくたままち,2020-05-22,0.0,0.0
21559,133086,おくたままち,2020-05-23,0.0,0.0
21560,133086,おくたままち,2020-05-24,0.0,0.0
21561,133086,おくたままち,2020-05-25,0.0,0.0
21562,133086,おくたままち,2020-05-26,0.0,0.0
21563,133086,おくたままち,2020-05-27,0.0,0.0
21564,133086,おくたままち,2020-05-28,0.0,0.0
21565,133086,おくたままち,2020-05-29,0.0,0.0
21566,133086,おくたままち,2020-05-30,0.0,0.0
21567,133086,おくたままち,2020-05-31,0.0,0.0
21568,133086,おくたままち,2020-06-01,0.0,0.0
21569,133086,おくたままち,2020-06-02,0.0,0.0
21570,133086,おくたままち,2020-06-03,0.0,0.0
21571,133086,おくたままち,2020-06-04,0.0,0.0
21572,133086,おくたままち,2020-06-05,0.0,0.0
21573,133086,おくたままち,2020-06-06,0.0,0.0
21574,133086,おくたままち,2020-06-07,0.0,0.0
21575,133086,おくたままち,2020-06-08,0.0,0.0
21576,133086,おくたままち,2020-06-09,0.0,0.0
21577,133086,おくたままち,2020-06-10,0.0,0.0
21578,133086,おくたままち,2020-06-11,0.0,0.0
21579,133086,おくたままち,2020-06-12,0.0,0.0
21580,133086,おくたままち,2020-06-13,0.0,0.0
21581,133086,おくたままち,2020-06-14,0.0,0.0
21582,133086,おくたままち,2020-06-15,0.0,0.0
21583,133086,おくたままち,2020-06-16,0.0,0.0
21584,133086,おくたままち,2020-06-17,0.0,0.0
21585,133086,おくたままち,2020-06-18,0.0,0.0
21586,133086,おくたままち,2020-06-19,0.0,0.0
21587,133086,おくたままち,2020-06-20,0.0,0.0
21588,133086,おくたままち,2020-06-21,0.0,0.0
21589,133086,おくたままち,2020-06-22,0.0,0.0
21590,133086,おくたままち,2020-06-23,0.0,0.0
21591,133086,おくたままち,2020-06-24,0.0,0.0
21592,133086,おくたままち,2020-06-25,0.0,0.0
21593,133086,おくたままち,2020-06-26,0.0,0.0
21594,133086,おくたままち,2020-06-27,0.0,0.0
21595,133086,おくたままち,2020-06-28,0.0,0.0
21596,133086,おくたままち,2020-06-29,0.0,0.0
21597,133086,おくたままち,2020-06-30,0.0,0.0
21598,133086,おくたままち,2020-07-01,0.0,0.0
21599,133086,おくたままち,2020-07-02,0.0,0.0
21600,133086,おくたままち,2020-07-03,0.0,0.0
21601,133086,おくたままち,2020-07-04,0.0,0.0
21602,133086,おくたままち,2020-07-05,0.0,0.0
21603,133086,おくたままち,2020-07-06,0.0,0.0
21604,133086,おくたままち,2020-07-07,0.0,0.0
21605,133086,おくたままち,2020-07-08,0.0,0.0
21606,133086,おくたままち,2020-07-09,0.0,0.0
21607,133086,おくたままち,2020-07-10,0.0,0.0
21608,133086,おくたままち,2020-07-11,0.0,0.0
21609,133086,おくたままち,2020-07-12,0.0,0.0
21610,133086,おくたままち,2020-07-13,0.0,0.0
21611,133086,おくたままち,2020-07-14,0.0,0.0
21612,133086,おくたままち,2020-07-15,0.0,0.0
21613,133086,おくたままち,2020-07-16,0.0,0.0
21614,133086,おくたままち,2020-07-17,0.0,0.0
21615,133086,おくたままち,2020-07-18,0.0,0.0
21616,133086,おくたままち,2020-07-19,0.0,0.0
21617,133086,おくたままち,2020-07-20,0.0,0.0
21618,133086,おくたままち,2020-07-21,0.0,0.0
21619,133086,おくたままち,2020-07-22,0.0,0.0
21620,133086,おくたままち,2020-07-23,0.0,0.0
21621,133086,おくたままち,2020-07-24,0.0,0.0
21622,133086,おくたままち,2020-07-25,0.0,0.0
21623,133086,おくたままち,2020-07-26,0.0,0.0
21624,133086,おくたままち,2020-07-27,0.0,0.0
21625,133086,おくたままち,2020-07-28,0.0,0.0
21626,133086,おくたままち,2020-07-29,0.0,0.0
21627,133086,おくたままち,2020-07-30,0.0,0.0
21628,133086,おくたままち,2020-07-31,0.0,0.0
21629,133086,おくたままち,2020-08-01,0.0,0.0
21630,133086,おくたままち,2020-08-02,0.0,0.0
21631,133086,おくたままち,2020-08-03,0.0,0.0
21632,133086,おくたままち,2020-08-04,0.0,0.0
21633,133086,おくたままち,2020-08-05,0.0,0.0
21634,133086,おくたままち,2020-08-06,0.0,0.0
21635,133086,おくたままち,2020-08-07,0.0,0.0
21636,133086,おくたままち,2020-08-08,0.0,0.0
21637,133086,おくたままち,2020-08-09,0.0,0.0
21638,133086,おくたままち,2020-08-10,0.0,0.0
21639,133086,おくたままち,2020-08-11,0.0,0.0
21640,133086,おくたままち,2020-08-12,0.0,0.0
21641,133086,おくたままち,2020-08-13,0.0,0.0
21642,133086,おくたままち,2020-08-14,0.0,0.0
21643,133086,おくたままち,2020-08-15,0.0,0.0
21644,133086,おくたままち,2020-08-16,0.0,0.0
21645,133086,おくたままち,2020-08-17,0.0,0.0
21646,133086,おくたままち,2020-08-18,0.0,0.0
21647,133086,おくたままち,2020-08-19,0.0,0.0
21648,133086,おくたままち,2020-08-20,0.0,0.0
21649,133086,おくたままち,2020-08-21,0.0,0.0
21650,133086,おくたままち,2020-08-22,0.0,0.0
21651,133086,おくたままち,2020-08-23,0.0,0.0
21652,133086,おくたままち,2020-08-24,0.0,0.0
21653,133086,おくたままち,2020-08-25,0.0,0.0
21654,133086,おくたままち,2020-08-26,0.0,0.0
21655,133086,おくたままち,2020-08-27,0.0,0.0
21656,133086,おくたままち,2020-08-28,0.0,0.0
21657,133086,おくたままち,2020-08-29,0.0,0.0
21658,133086,おくたままち,2020-08-30,0.0,0.0
21659,133086,おくたままち,2020-08-31,0.0,0.0
21660,133086,おくたままち,2020-09-01,0.0,0.0
21661,133086,おくたままち,2020-09-02,0.0,0.0
21662,133086,おくたままち,2020-09-03,0.0,0.0
21663,133086,おくたままち,2020-09-04,0.0,0.0
21664,133086,おくたままち,2020-09-05,0.0,0.0
21665,133086,おくたままち,2020-09-06,0.0,0.0
21666,133086,おくたままち,2020-09-07,0.0,0.0
21667,133086,おくたままち,2020-09-08,0.0,0.0
21668,133086,おくたままち,2020-09-09,0.0,0.0
21669,133086,おくたままち,2020-09-10,0.0,0.0
21670,133086,おくたままち,2020-09-11,0.0,0.0
21671,133086,おくたままち,2020-09-12,0.0,0.0
21672,133086,おくたままち,2020-09-13,0.0,0.0
21673,133086,おくたままち,2020-09-14,0.0,0.0
21674,133086,おくたままち,2020-09-15,0.0,0.0
21675,133086,おくたままち,2020-09-16,0.0,0.0
21676,133086,おくたままち,2020-09-17,0.0,0.0
21677,133086,おくたままち,2020-09-18,0.0,0.0
21678,133086,おくたままち,2020-09-19,0.0,0.0
21679,133086,おくたままち,2020-09-20,0.0,0.0
21680,133086,おくたままち,2020-09-21,0.0,0.0
21681,133086,おくたままち,2020-09-22,0.0,0.0
21682,133086,おくたままち,2020-09-23,1.0,1.0
21683,133086,おくたままち,2020-09-24,0.0,1.0
21684,133086,おくたままち,2020-09-25,0.0,1.0
21685,133086,おくたままち,2020-09-26,0.0,1.0
21686,133086,おくたままち,2020-09-27,0.0,1.0
21687,133086,おくたままち,2020-09-28,0.0,1.0
21688,133086,おくたままち,2020-09-29,0.0,1.0
21689,133086,おくたままち,2020-09-30,0.0,0.0
21690,133086,おくたままち,2020-10-01,0.0,0.0
21691,133086,おくたままち,2020-10-02,0.0,0.0
21692,133086,おくたままち,2020-10-03,0.0,0.0
21693,133086,おくたままち,2020-10-04,0.0,0.0
21694,133086,おくたままち,2020-10-05,0.0,0.0
21695,133086,おくたままち,2020-10-06,0.0,0.0
21696,133086,おくたままち,2020-10-07,0.0,0.0
21697,133086,おくたままち,2020-10-08,0.0,0.0
21698,133086,おくたままち,2020-10-09,0.0,0.0
21699,133086,おくたままち,2020-10-10,0.0,0.0
21700,133086,おくたままち,2020-10-11,0.0,0.0
21701,133086,おくたままち,2020-10-12,0.0,0.0
21702,133086,おくたままち,2020-10-13,0.0,0.0
21703,133086,おくたままち,2020-10-14,0.0,0.0
21704,133086,おくたままち,2020-10-15,0.0,0.0
21705,133086,おくたままち,2020-10-16,0.0,0.0
21706,133086,おくたままち,2020-10-17,0.0,0.0
21707,133086,おくたままち,2020-10-18,0.0,0.0
21708,133086,おくたままち,2020-10-19,0.0,0.0
21709,133086,おくたままち,2020-10-20,0.0,0.0
21710,133086,おくたままち,2020-10-21,0.0,0.0
21711,133086,おくたままち,2020-10-22,0.0,0.0
21712,133086,おくたままち,2020-10-23,0.0,0.0
21713,133086,おくたままち,2020-10-24,0.0,0.0
21714,133086,おくたままち,2020-10-25,0.0,0.0
21715,133086,おくたままち,2020-10-26,0.0,0.0
21716,133086,おくたままち,2020-10-27,0.0,0.0
21717,133086,おくたままち,2020-10-28,0.0,0.0
21718,133086,おくたままち,2020-10-29,0.0,0.0
21719,133086,おくたままち,2020-10-30,0.0,0.0
21720,133086,おくたままち,2020-10-31,1.0,1.0
21721,133086,おくたままち,2020-11-01,0.0,1.0
21722,133086,おくたままち,2020-11-02,0.0,1.0
21723,133086,おくたままち,2020-11-03,0.0,1.0
21724,133086,おくたままち,2020-11-04,0.0,1.0
21725,133086,おくたままち,2020-11-05,0.0,1.0
21726,133086,おくたままち,2020-11-06,0.0,1.0
21727,133086,おくたままち,2020-11-07,0.0,0.0
21728,133086,おくたままち,2020-11-08,0.0,0.0
21729,133086,おくたままち,2020-11-09,0.0,0.0
21730,133086,おくたままち,2020-11-10,1.0,1.0
21731,133086,おくたままち,2020-11-11,0.0,1.0
21732,133086,おくたままち,2020-11-12,0.0,1.0
21733,133086,おくたままち,2020-11-13,0.0,1.0
21734,133086,おくたままち,2020-11-14,0.0,1.0
21735,133086,おくたままち,2020-11-15,0.0,1.0
21736,133086,おくたままち,2020-11-16,0.0,1.0
21737,133086,おくたままち,2020-11-17,0.0,0.0
21738,133086,おくたままち,2020-11-18,0.0,0.0
21739,133086,おくたままち,2020-11-19,0.0,0.0
21740,133086,おくたままち,2020-11-20,0.0,0.0
21741,133086,おくたままち,2020-11-21,0.0,0.0
21742,133086,おくたままち,2020-11-22,0.0,0.0
21743,133086,おくたままち,2020-11-23,0.0,0.0
21744,133086,おくたままち,2020-11-24,0.0,0.0
21745,133086,おくたままち,2020-11-25,0.0,0.0
21746,133086,おくたままち,2020-11-26,0.0,0.0
21747,133086,おくたままち,2020-11-27,0.0,0.0
21748,133086,おくたままち,2020-11-28,0.0,0.0
21749,133086,おくたままち,2020-11-29,0.0,0.0
21750,133086,おくたままち,2020-11-30,0.0,0.0
21751,133086,おくたままち,2020-12-01,0.0,0.0
21752,133086,おくたままち,2020-12-02,0.0,0.0
21753,133086,おくたままち,2020-12-03,0.0,0.0
21754,133086,おくたままち,2020-12-04,0.0,0.0
21755,133086,おくたままち,2020-12-05,0.0,0.0
21756,133086,おくたままち,2020-12-06,0.0,0.0
21757,133086,おくたままち,2020-12-07,0.0,0.0
21758,133086,おくたままち,2020-12-08,0.0,0.0
21759,133086,おくたままち,2020-12-09,0.0,0.0
21760,133086,おくたままち,2020-12-10,0.0,0.0
21761,133086,おくたままち,2020-12-11,0.0,0.0
21762,133086,おくたままち,2020-12-12,0.0,0.0
21763,133086,おくたままち,2020-12-13,0.0,0.0
21764,133086,おくたままち,2020-12-14,0.0,0.0
21765,133086,おくたままち,2020-12-15,0.0,0.0
21766,133086,おくたままち,2020-12-16,0.0,0.0
21767,133086,おくたままち,2020-12-17,0.0,0.0
21768,133086,おくたままち,2020-12-18,0.0,0.0
21769,133086,おくたままち,2020-12-19,0.0,0.0
21770,133086,おくたままち,2020-12-20,0.0,0.0
21771,133086,おくたままち,2020-12-21,0.0,0.0
21772,133086,おくたままち,2020-12-22,0.0,0.0
21773,133086,おくたままち,2020-12-23,0.0,0.0
