,group_code,ruby,date,count_1day,count_7days
25402,133825,みくらじまむら,2020-12-08,0.0,0.0
25403,133825,みくらじまむら,2020-12-09,0.0,0.0
25404,133825,みくらじまむら,2020-12-10,0.0,0.0
25405,133825,みくらじまむら,2020-12-11,0.0,0.0
25406,133825,みくらじまむら,2020-12-12,0.0,0.0
25407,133825,みくらじまむら,2020-12-13,0.0,0.0
25408,133825,みくらじまむら,2020-12-14,0.0,0.0
25409,133825,みくらじまむら,2020-12-15,0.0,0.0
25410,133825,みくらじまむら,2020-12-16,0.0,0.0
25411,133825,みくらじまむら,2020-12-17,0.0,0.0
25412,133825,みくらじまむら,2020-12-18,0.0,0.0
25413,133825,みくらじまむら,2020-12-19,0.0,0.0
25414,133825,みくらじまむら,2020-12-20,0.0,0.0
25415,133825,みくらじまむら,2020-12-21,0.0,0.0
25416,133825,みくらじまむら,2020-12-22,0.0,0.0
25417,133825,みくらじまむら,2020-12-23,0.0,0.0
25418,133825,みくらじまむら,2020-12-24,0.0,0.0
25419,133825,みくらじまむら,2020-12-25,0.0,0.0
25420,133825,みくらじまむら,2020-12-26,0.0,0.0
25421,133825,みくらじまむら,2020-12-27,0.0,0.0
25422,133825,みくらじまむら,2020-12-28,0.0,0.0
25423,133825,みくらじまむら,2020-12-29,0.0,0.0
25424,133825,みくらじまむら,2020-12-30,0.0,0.0
25425,133825,みくらじまむら,2020-12-31,0.0,0.0
25426,133825,みくらじまむら,2021-01-01,0.0,0.0
25427,133825,みくらじまむら,2021-01-02,0.0,0.0
25428,133825,みくらじまむら,2021-01-03,0.0,0.0
25429,133825,みくらじまむら,2021-01-04,0.0,0.0
25430,133825,みくらじまむら,2021-01-05,0.0,0.0
25431,133825,みくらじまむら,2021-01-06,0.0,0.0
25432,133825,みくらじまむら,2021-01-07,0.0,0.0
25433,133825,みくらじまむら,2021-01-08,0.0,0.0
25434,133825,みくらじまむら,2021-01-09,0.0,0.0
25435,133825,みくらじまむら,2021-01-10,0.0,0.0
25436,133825,みくらじまむら,2021-01-11,0.0,0.0
25437,133825,みくらじまむら,2021-01-12,0.0,0.0
25438,133825,みくらじまむら,2021-01-13,0.0,0.0
25439,133825,みくらじまむら,2021-01-14,0.0,0.0
25440,133825,みくらじまむら,2021-01-15,0.0,0.0
25441,133825,みくらじまむら,2021-01-16,0.0,0.0
25442,133825,みくらじまむら,2021-01-17,0.0,0.0
25443,133825,みくらじまむら,2021-01-18,0.0,0.0
25444,133825,みくらじまむら,2021-01-19,0.0,0.0
25445,133825,みくらじまむら,2021-01-20,0.0,0.0
25446,133825,みくらじまむら,2021-01-21,0.0,0.0
25447,133825,みくらじまむら,2021-01-22,0.0,0.0
25448,133825,みくらじまむら,2021-01-23,0.0,0.0
25449,133825,みくらじまむら,2021-01-24,0.0,0.0
25450,133825,みくらじまむら,2021-01-25,0.0,0.0
25451,133825,みくらじまむら,2021-01-26,0.0,0.0
25452,133825,みくらじまむら,2021-01-27,0.0,0.0
25453,133825,みくらじまむら,2021-01-28,0.0,0.0
25454,133825,みくらじまむら,2021-01-29,0.0,0.0
25455,133825,みくらじまむら,2021-01-30,0.0,0.0
25456,133825,みくらじまむら,2021-01-31,0.0,0.0
25457,133825,みくらじまむら,2021-02-01,0.0,0.0
25458,133825,みくらじまむら,2021-02-02,0.0,0.0
25459,133825,みくらじまむら,2021-02-03,0.0,0.0
25460,133825,みくらじまむら,2021-02-04,0.0,0.0
25461,133825,みくらじまむら,2021-02-05,0.0,0.0
25462,133825,みくらじまむら,2021-02-06,0.0,0.0
25463,133825,みくらじまむら,2021-02-07,0.0,0.0
25464,133825,みくらじまむら,2021-02-08,0.0,0.0
25465,133825,みくらじまむら,2021-02-09,0.0,0.0
25466,133825,みくらじまむら,2021-02-10,0.0,0.0
25467,133825,みくらじまむら,2021-02-11,0.0,0.0
25468,133825,みくらじまむら,2021-02-12,0.0,0.0
25469,133825,みくらじまむら,2021-02-13,0.0,0.0
25470,133825,みくらじまむら,2021-02-14,0.0,0.0
25471,133825,みくらじまむら,2021-02-15,0.0,0.0
25472,133825,みくらじまむら,2021-02-16,0.0,0.0
25473,133825,みくらじまむら,2021-02-17,0.0,0.0
25474,133825,みくらじまむら,2021-02-18,0.0,0.0
25475,133825,みくらじまむら,2021-02-19,0.0,0.0
25476,133825,みくらじまむら,2021-02-20,0.0,0.0
25477,133825,みくらじまむら,2021-02-21,0.0,0.0
25478,133825,みくらじまむら,2021-02-22,0.0,0.0
25479,133825,みくらじまむら,2021-02-23,0.0,0.0
25480,133825,みくらじまむら,2021-02-24,0.0,0.0
25481,133825,みくらじまむら,2021-02-25,0.0,0.0
25482,133825,みくらじまむら,2021-02-26,0.0,0.0
25483,133825,みくらじまむら,2021-02-27,0.0,0.0
25484,133825,みくらじまむら,2021-02-28,0.0,0.0
25485,133825,みくらじまむら,2021-03-01,0.0,0.0
25486,133825,みくらじまむら,2021-03-02,0.0,0.0
25487,133825,みくらじまむら,2021-03-03,0.0,0.0
25488,133825,みくらじまむら,2021-03-04,0.0,0.0
25489,133825,みくらじまむら,2021-03-05,0.0,0.0
25490,133825,みくらじまむら,2021-03-06,0.0,0.0
25491,133825,みくらじまむら,2021-03-07,0.0,0.0
25492,133825,みくらじまむら,2021-03-08,0.0,0.0
25493,133825,みくらじまむら,2021-03-09,0.0,0.0
25494,133825,みくらじまむら,2021-03-10,0.0,0.0
25495,133825,みくらじまむら,2021-03-11,0.0,0.0
25496,133825,みくらじまむら,2021-03-12,0.0,0.0
25497,133825,みくらじまむら,2021-03-13,0.0,0.0
25498,133825,みくらじまむら,2021-03-14,0.0,0.0
25499,133825,みくらじまむら,2021-03-15,0.0,0.0
25500,133825,みくらじまむら,2021-03-16,0.0,0.0
25501,133825,みくらじまむら,2021-03-17,0.0,0.0
25502,133825,みくらじまむら,2021-03-18,0.0,0.0
25503,133825,みくらじまむら,2021-03-19,0.0,0.0
25504,133825,みくらじまむら,2021-03-20,0.0,0.0
25505,133825,みくらじまむら,2021-03-21,0.0,0.0
25506,133825,みくらじまむら,2021-03-22,0.0,0.0
25507,133825,みくらじまむら,2021-03-23,0.0,0.0
25508,133825,みくらじまむら,2021-03-24,0.0,0.0
25509,133825,みくらじまむら,2021-03-25,0.0,0.0
25510,133825,みくらじまむら,2021-03-26,0.0,0.0
25511,133825,みくらじまむら,2021-03-27,0.0,0.0
25512,133825,みくらじまむら,2021-03-28,0.0,0.0
25513,133825,みくらじまむら,2021-03-29,0.0,0.0
25514,133825,みくらじまむら,2021-03-30,0.0,0.0
25515,133825,みくらじまむら,2021-03-31,0.0,0.0
25516,133825,みくらじまむら,2021-04-01,0.0,0.0
25517,133825,みくらじまむら,2021-04-02,0.0,0.0
25518,133825,みくらじまむら,2021-04-03,0.0,0.0
25519,133825,みくらじまむら,2021-04-04,0.0,0.0
25520,133825,みくらじまむら,2021-04-05,0.0,0.0
25521,133825,みくらじまむら,2021-04-06,0.0,0.0
25522,133825,みくらじまむら,2021-04-07,0.0,0.0
25523,133825,みくらじまむら,2021-04-08,0.0,0.0
25524,133825,みくらじまむら,2021-04-09,0.0,0.0
25525,133825,みくらじまむら,2021-04-10,0.0,0.0
25526,133825,みくらじまむら,2021-04-11,0.0,0.0
25527,133825,みくらじまむら,2021-04-12,0.0,0.0
25528,133825,みくらじまむら,2021-04-13,0.0,0.0
25529,133825,みくらじまむら,2021-04-14,0.0,0.0
25530,133825,みくらじまむら,2021-04-15,0.0,0.0
25531,133825,みくらじまむら,2021-04-16,0.0,0.0
25532,133825,みくらじまむら,2021-04-17,0.0,0.0
25533,133825,みくらじまむら,2021-04-18,0.0,0.0
25534,133825,みくらじまむら,2021-04-19,0.0,0.0
25535,133825,みくらじまむら,2021-04-20,0.0,0.0
25536,133825,みくらじまむら,2021-04-21,0.0,0.0
25537,133825,みくらじまむら,2021-04-22,0.0,0.0
25538,133825,みくらじまむら,2021-04-23,0.0,0.0
25539,133825,みくらじまむら,2021-04-24,0.0,0.0
25540,133825,みくらじまむら,2021-04-25,0.0,0.0
25541,133825,みくらじまむら,2021-04-26,0.0,0.0
25542,133825,みくらじまむら,2021-04-27,1.0,1.0
25543,133825,みくらじまむら,2021-04-28,0.0,1.0
25544,133825,みくらじまむら,2021-04-29,0.0,1.0
25545,133825,みくらじまむら,2021-04-30,0.0,1.0
25546,133825,みくらじまむら,2021-05-01,0.0,1.0
25547,133825,みくらじまむら,2021-05-02,0.0,1.0
25548,133825,みくらじまむら,2021-05-03,0.0,1.0
25549,133825,みくらじまむら,2021-05-04,0.0,0.0
25550,133825,みくらじまむら,2021-05-05,0.0,0.0
25551,133825,みくらじまむら,2021-05-06,0.0,0.0
25552,133825,みくらじまむら,2021-05-07,0.0,0.0
25553,133825,みくらじまむら,2021-05-08,0.0,0.0
25554,133825,みくらじまむら,2021-05-09,0.0,0.0
25555,133825,みくらじまむら,2021-05-10,0.0,0.0
25556,133825,みくらじまむら,2021-05-11,0.0,0.0
25557,133825,みくらじまむら,2021-05-12,0.0,0.0
25558,133825,みくらじまむら,2021-05-13,0.0,0.0
25559,133825,みくらじまむら,2021-05-14,0.0,0.0
25560,133825,みくらじまむら,2021-05-15,0.0,0.0
25561,133825,みくらじまむら,2021-05-16,0.0,0.0
25562,133825,みくらじまむら,2021-05-17,0.0,0.0
25563,133825,みくらじまむら,2021-05-18,0.0,0.0
25564,133825,みくらじまむら,2021-05-19,0.0,0.0
25565,133825,みくらじまむら,2021-05-20,0.0,0.0
25566,133825,みくらじまむら,2021-05-21,0.0,0.0
25567,133825,みくらじまむら,2021-05-22,0.0,0.0
25568,133825,みくらじまむら,2021-05-23,0.0,0.0
25569,133825,みくらじまむら,2021-05-24,0.0,0.0
25570,133825,みくらじまむら,2021-05-25,0.0,0.0
25571,133825,みくらじまむら,2021-05-26,0.0,0.0
25572,133825,みくらじまむら,2021-05-27,0.0,0.0
25573,133825,みくらじまむら,2021-05-28,0.0,0.0
25574,133825,みくらじまむら,2021-05-29,0.0,0.0
25575,133825,みくらじまむら,2021-05-30,0.0,0.0
25576,133825,みくらじまむら,2021-05-31,0.0,0.0
25577,133825,みくらじまむら,2021-06-01,0.0,0.0
25578,133825,みくらじまむら,2021-06-02,0.0,0.0
25579,133825,みくらじまむら,2021-06-03,0.0,0.0
25580,133825,みくらじまむら,2021-06-04,0.0,0.0
25581,133825,みくらじまむら,2021-06-05,0.0,0.0
25582,133825,みくらじまむら,2021-06-06,0.0,0.0
25583,133825,みくらじまむら,2021-06-07,0.0,0.0
25584,133825,みくらじまむら,2021-06-08,0.0,0.0
25585,133825,みくらじまむら,2021-06-09,0.0,0.0
25586,133825,みくらじまむら,2021-06-10,0.0,0.0
25587,133825,みくらじまむら,2021-06-11,0.0,0.0
25588,133825,みくらじまむら,2021-06-12,0.0,0.0
25589,133825,みくらじまむら,2021-06-13,0.0,0.0
25590,133825,みくらじまむら,2021-06-14,0.0,0.0
25591,133825,みくらじまむら,2021-06-15,0.0,0.0
25592,133825,みくらじまむら,2021-06-16,0.0,0.0
25593,133825,みくらじまむら,2021-06-17,0.0,0.0
25594,133825,みくらじまむら,2021-06-18,0.0,0.0
25595,133825,みくらじまむら,2021-06-19,0.0,0.0
25596,133825,みくらじまむら,2021-06-20,0.0,0.0
25597,133825,みくらじまむら,2021-06-21,0.0,0.0
25598,133825,みくらじまむら,2021-06-22,0.0,0.0
25599,133825,みくらじまむら,2021-06-23,0.0,0.0
25600,133825,みくらじまむら,2021-06-24,0.0,0.0
25601,133825,みくらじまむら,2021-06-25,0.0,0.0
25602,133825,みくらじまむら,2021-06-26,0.0,0.0
25603,133825,みくらじまむら,2021-06-27,0.0,0.0
25604,133825,みくらじまむら,2021-06-28,0.0,0.0
25605,133825,みくらじまむら,2021-06-29,0.0,0.0
25606,134015,はちじょうまち,2020-04-22,0.0,0.0
25607,134015,はちじょうまち,2020-04-23,0.0,0.0
25608,134015,はちじょうまち,2020-04-24,0.0,0.0
25609,134015,はちじょうまち,2020-04-25,0.0,0.0
25610,134015,はちじょうまち,2020-04-26,0.0,0.0
25611,134015,はちじょうまち,2020-04-27,0.0,0.0
25612,134015,はちじょうまち,2020-04-28,0.0,0.0
25613,134015,はちじょうまち,2020-04-29,0.0,0.0
25614,134015,はちじょうまち,2020-04-30,0.0,0.0
25615,134015,はちじょうまち,2020-05-01,0.0,0.0
25616,134015,はちじょうまち,2020-05-02,0.0,0.0
25617,134015,はちじょうまち,2020-05-03,0.0,0.0
25618,134015,はちじょうまち,2020-05-04,0.0,0.0
25619,134015,はちじょうまち,2020-05-05,0.0,0.0
25620,134015,はちじょうまち,2020-05-06,0.0,0.0
25621,134015,はちじょうまち,2020-05-07,0.0,0.0
25622,134015,はちじょうまち,2020-05-08,0.0,0.0
25623,134015,はちじょうまち,2020-05-09,0.0,0.0
25624,134015,はちじょうまち,2020-05-10,0.0,0.0
25625,134015,はちじょうまち,2020-05-11,0.0,0.0
25626,134015,はちじょうまち,2020-05-12,0.0,0.0
25627,134015,はちじょうまち,2020-05-13,0.0,0.0
25628,134015,はちじょうまち,2020-05-14,0.0,0.0
25629,134015,はちじょうまち,2020-05-15,0.0,0.0
25630,134015,はちじょうまち,2020-05-16,0.0,0.0
25631,134015,はちじょうまち,2020-05-17,0.0,0.0
25632,134015,はちじょうまち,2020-05-18,0.0,0.0
25633,134015,はちじょうまち,2020-05-19,0.0,0.0
25634,134015,はちじょうまち,2020-05-20,0.0,0.0
25635,134015,はちじょうまち,2020-05-21,0.0,0.0
25636,134015,はちじょうまち,2020-05-22,0.0,0.0
25637,134015,はちじょうまち,2020-05-23,0.0,0.0
25638,134015,はちじょうまち,2020-05-24,0.0,0.0
25639,134015,はちじょうまち,2020-05-25,0.0,0.0
25640,134015,はちじょうまち,2020-05-26,0.0,0.0
25641,134015,はちじょうまち,2020-05-27,0.0,0.0
25642,134015,はちじょうまち,2020-05-28,0.0,0.0
25643,134015,はちじょうまち,2020-05-29,0.0,0.0
25644,134015,はちじょうまち,2020-05-30,0.0,0.0
25645,134015,はちじょうまち,2020-05-31,0.0,0.0
25646,134015,はちじょうまち,2020-06-01,0.0,0.0
25647,134015,はちじょうまち,2020-06-02,0.0,0.0
25648,134015,はちじょうまち,2020-06-03,0.0,0.0
25649,134015,はちじょうまち,2020-06-04,0.0,0.0
25650,134015,はちじょうまち,2020-06-05,0.0,0.0
25651,134015,はちじょうまち,2020-06-06,0.0,0.0
25652,134015,はちじょうまち,2020-06-07,0.0,0.0
25653,134015,はちじょうまち,2020-06-08,0.0,0.0
25654,134015,はちじょうまち,2020-06-09,0.0,0.0
25655,134015,はちじょうまち,2020-06-10,0.0,0.0
25656,134015,はちじょうまち,2020-06-11,0.0,0.0
25657,134015,はちじょうまち,2020-06-12,0.0,0.0
25658,134015,はちじょうまち,2020-06-13,0.0,0.0
25659,134015,はちじょうまち,2020-06-14,0.0,0.0
25660,134015,はちじょうまち,2020-06-15,0.0,0.0
25661,134015,はちじょうまち,2020-06-16,0.0,0.0
25662,134015,はちじょうまち,2020-06-17,0.0,0.0
25663,134015,はちじょうまち,2020-06-18,0.0,0.0
25664,134015,はちじょうまち,2020-06-19,0.0,0.0
25665,134015,はちじょうまち,2020-06-20,0.0,0.0
25666,134015,はちじょうまち,2020-06-21,0.0,0.0
25667,134015,はちじょうまち,2020-06-22,0.0,0.0
25668,134015,はちじょうまち,2020-06-23,0.0,0.0
25669,134015,はちじょうまち,2020-06-24,0.0,0.0
25670,134015,はちじょうまち,2020-06-25,0.0,0.0
25671,134015,はちじょうまち,2020-06-26,0.0,0.0
25672,134015,はちじょうまち,2020-06-27,0.0,0.0
25673,134015,はちじょうまち,2020-06-28,0.0,0.0
25674,134015,はちじょうまち,2020-06-29,0.0,0.0
25675,134015,はちじょうまち,2020-06-30,0.0,0.0
25676,134015,はちじょうまち,2020-07-01,0.0,0.0
25677,134015,はちじょうまち,2020-07-02,0.0,0.0
25678,134015,はちじょうまち,2020-07-03,0.0,0.0
25679,134015,はちじょうまち,2020-07-04,0.0,0.0
25680,134015,はちじょうまち,2020-07-05,0.0,0.0
25681,134015,はちじょうまち,2020-07-06,0.0,0.0
25682,134015,はちじょうまち,2020-07-07,0.0,0.0
25683,134015,はちじょうまち,2020-07-08,0.0,0.0
25684,134015,はちじょうまち,2020-07-09,0.0,0.0
25685,134015,はちじょうまち,2020-07-10,0.0,0.0
25686,134015,はちじょうまち,2020-07-11,0.0,0.0
25687,134015,はちじょうまち,2020-07-12,0.0,0.0
25688,134015,はちじょうまち,2020-07-13,0.0,0.0
25689,134015,はちじょうまち,2020-07-14,0.0,0.0
25690,134015,はちじょうまち,2020-07-15,0.0,0.0
25691,134015,はちじょうまち,2020-07-16,0.0,0.0
25692,134015,はちじょうまち,2020-07-17,0.0,0.0
25693,134015,はちじょうまち,2020-07-18,0.0,0.0
25694,134015,はちじょうまち,2020-07-19,0.0,0.0
25695,134015,はちじょうまち,2020-07-20,0.0,0.0
25696,134015,はちじょうまち,2020-07-21,0.0,0.0
25697,134015,はちじょうまち,2020-07-22,0.0,0.0
25698,134015,はちじょうまち,2020-07-23,0.0,0.0
25699,134015,はちじょうまち,2020-07-24,0.0,0.0
25700,134015,はちじょうまち,2020-07-25,0.0,0.0
25701,134015,はちじょうまち,2020-07-26,0.0,0.0
25702,134015,はちじょうまち,2020-07-27,0.0,0.0
25703,134015,はちじょうまち,2020-07-28,0.0,0.0
25704,134015,はちじょうまち,2020-07-29,0.0,0.0
25705,134015,はちじょうまち,2020-07-30,0.0,0.0
25706,134015,はちじょうまち,2020-07-31,0.0,0.0
25707,134015,はちじょうまち,2020-08-01,0.0,0.0
25708,134015,はちじょうまち,2020-08-02,0.0,0.0
25709,134015,はちじょうまち,2020-08-03,0.0,0.0
25710,134015,はちじょうまち,2020-08-04,0.0,0.0
25711,134015,はちじょうまち,2020-08-05,0.0,0.0
25712,134015,はちじょうまち,2020-08-06,0.0,0.0
25713,134015,はちじょうまち,2020-08-07,0.0,0.0
25714,134015,はちじょうまち,2020-08-08,0.0,0.0
25715,134015,はちじょうまち,2020-08-09,0.0,0.0
25716,134015,はちじょうまち,2020-08-10,0.0,0.0
25717,134015,はちじょうまち,2020-08-11,0.0,0.0
25718,134015,はちじょうまち,2020-08-12,0.0,0.0
25719,134015,はちじょうまち,2020-08-13,0.0,0.0
25720,134015,はちじょうまち,2020-08-14,0.0,0.0
25721,134015,はちじょうまち,2020-08-15,0.0,0.0
25722,134015,はちじょうまち,2020-08-16,0.0,0.0
25723,134015,はちじょうまち,2020-08-17,0.0,0.0
25724,134015,はちじょうまち,2020-08-18,0.0,0.0
25725,134015,はちじょうまち,2020-08-19,0.0,0.0
25726,134015,はちじょうまち,2020-08-20,0.0,0.0
25727,134015,はちじょうまち,2020-08-21,0.0,0.0
25728,134015,はちじょうまち,2020-08-22,0.0,0.0
25729,134015,はちじょうまち,2020-08-23,0.0,0.0
25730,134015,はちじょうまち,2020-08-24,0.0,0.0
25731,134015,はちじょうまち,2020-08-25,0.0,0.0
25732,134015,はちじょうまち,2020-08-26,0.0,0.0
25733,134015,はちじょうまち,2020-08-27,0.0,0.0
25734,134015,はちじょうまち,2020-08-28,0.0,0.0
25735,134015,はちじょうまち,2020-08-29,0.0,0.0
25736,134015,はちじょうまち,2020-08-30,0.0,0.0
25737,134015,はちじょうまち,2020-08-31,0.0,0.0
25738,134015,はちじょうまち,2020-09-01,0.0,0.0
25739,134015,はちじょうまち,2020-09-02,0.0,0.0
25740,134015,はちじょうまち,2020-09-03,0.0,0.0
25741,134015,はちじょうまち,2020-09-04,0.0,0.0
25742,134015,はちじょうまち,2020-09-05,0.0,0.0
25743,134015,はちじょうまち,2020-09-06,0.0,0.0
25744,134015,はちじょうまち,2020-09-07,0.0,0.0
25745,134015,はちじょうまち,2020-09-08,0.0,0.0
25746,134015,はちじょうまち,2020-09-09,1.0,1.0
25747,134015,はちじょうまち,2020-09-10,2.0,3.0
25748,134015,はちじょうまち,2020-09-11,0.0,3.0
25749,134015,はちじょうまち,2020-09-12,0.0,3.0
25750,134015,はちじょうまち,2020-09-13,0.0,3.0
25751,134015,はちじょうまち,2020-09-14,1.0,4.0
25752,134015,はちじょうまち,2020-09-15,0.0,4.0
25753,134015,はちじょうまち,2020-09-16,0.0,3.0
25754,134015,はちじょうまち,2020-09-17,0.0,1.0
25755,134015,はちじょうまち,2020-09-18,0.0,1.0
25756,134015,はちじょうまち,2020-09-19,0.0,1.0
25757,134015,はちじょうまち,2020-09-20,0.0,1.0
25758,134015,はちじょうまち,2020-09-21,0.0,0.0
25759,134015,はちじょうまち,2020-09-22,0.0,0.0
25760,134015,はちじょうまち,2020-09-23,0.0,0.0
25761,134015,はちじょうまち,2020-09-24,0.0,0.0
25762,134015,はちじょうまち,2020-09-25,0.0,0.0
25763,134015,はちじょうまち,2020-09-26,0.0,0.0
25764,134015,はちじょうまち,2020-09-27,0.0,0.0
25765,134015,はちじょうまち,2020-09-28,0.0,0.0
