,group_code,ruby,date,count_1day,count_7days
26346,134015,はちじょうまち,2020-09-19,0.0,1.0
26347,134015,はちじょうまち,2020-09-20,0.0,1.0
26348,134015,はちじょうまち,2020-09-21,0.0,0.0
26349,134015,はちじょうまち,2020-09-22,0.0,0.0
26350,134015,はちじょうまち,2020-09-23,0.0,0.0
26351,134015,はちじょうまち,2020-09-24,0.0,0.0
26352,134015,はちじょうまち,2020-09-25,0.0,0.0
26353,134015,はちじょうまち,2020-09-26,0.0,0.0
26354,134015,はちじょうまち,2020-09-27,0.0,0.0
26355,134015,はちじょうまち,2020-09-28,0.0,0.0
26356,134015,はちじょうまち,2020-09-29,0.0,0.0
26357,134015,はちじょうまち,2020-09-30,0.0,0.0
26358,134015,はちじょうまち,2020-10-01,0.0,0.0
26359,134015,はちじょうまち,2020-10-02,0.0,0.0
26360,134015,はちじょうまち,2020-10-03,0.0,0.0
26361,134015,はちじょうまち,2020-10-04,0.0,0.0
26362,134015,はちじょうまち,2020-10-05,0.0,0.0
26363,134015,はちじょうまち,2020-10-06,0.0,0.0
26364,134015,はちじょうまち,2020-10-07,0.0,0.0
26365,134015,はちじょうまち,2020-10-08,0.0,0.0
26366,134015,はちじょうまち,2020-10-09,0.0,0.0
26367,134015,はちじょうまち,2020-10-10,0.0,0.0
26368,134015,はちじょうまち,2020-10-11,0.0,0.0
26369,134015,はちじょうまち,2020-10-12,0.0,0.0
26370,134015,はちじょうまち,2020-10-13,0.0,0.0
26371,134015,はちじょうまち,2020-10-14,0.0,0.0
26372,134015,はちじょうまち,2020-10-15,0.0,0.0
26373,134015,はちじょうまち,2020-10-16,0.0,0.0
26374,134015,はちじょうまち,2020-10-17,0.0,0.0
26375,134015,はちじょうまち,2020-10-18,0.0,0.0
26376,134015,はちじょうまち,2020-10-19,0.0,0.0
26377,134015,はちじょうまち,2020-10-20,0.0,0.0
26378,134015,はちじょうまち,2020-10-21,0.0,0.0
26379,134015,はちじょうまち,2020-10-22,0.0,0.0
26380,134015,はちじょうまち,2020-10-23,0.0,0.0
26381,134015,はちじょうまち,2020-10-24,0.0,0.0
26382,134015,はちじょうまち,2020-10-25,0.0,0.0
26383,134015,はちじょうまち,2020-10-26,0.0,0.0
26384,134015,はちじょうまち,2020-10-27,0.0,0.0
26385,134015,はちじょうまち,2020-10-28,0.0,0.0
26386,134015,はちじょうまち,2020-10-29,0.0,0.0
26387,134015,はちじょうまち,2020-10-30,0.0,0.0
26388,134015,はちじょうまち,2020-10-31,0.0,0.0
26389,134015,はちじょうまち,2020-11-01,0.0,0.0
26390,134015,はちじょうまち,2020-11-02,0.0,0.0
26391,134015,はちじょうまち,2020-11-03,0.0,0.0
26392,134015,はちじょうまち,2020-11-04,0.0,0.0
26393,134015,はちじょうまち,2020-11-05,0.0,0.0
26394,134015,はちじょうまち,2020-11-06,0.0,0.0
26395,134015,はちじょうまち,2020-11-07,0.0,0.0
26396,134015,はちじょうまち,2020-11-08,0.0,0.0
26397,134015,はちじょうまち,2020-11-09,0.0,0.0
26398,134015,はちじょうまち,2020-11-10,0.0,0.0
26399,134015,はちじょうまち,2020-11-11,0.0,0.0
26400,134015,はちじょうまち,2020-11-12,0.0,0.0
26401,134015,はちじょうまち,2020-11-13,0.0,0.0
26402,134015,はちじょうまち,2020-11-14,0.0,0.0
26403,134015,はちじょうまち,2020-11-15,0.0,0.0
26404,134015,はちじょうまち,2020-11-16,0.0,0.0
26405,134015,はちじょうまち,2020-11-17,0.0,0.0
26406,134015,はちじょうまち,2020-11-18,0.0,0.0
26407,134015,はちじょうまち,2020-11-19,0.0,0.0
26408,134015,はちじょうまち,2020-11-20,0.0,0.0
26409,134015,はちじょうまち,2020-11-21,0.0,0.0
26410,134015,はちじょうまち,2020-11-22,0.0,0.0
26411,134015,はちじょうまち,2020-11-23,0.0,0.0
26412,134015,はちじょうまち,2020-11-24,0.0,0.0
26413,134015,はちじょうまち,2020-11-25,0.0,0.0
26414,134015,はちじょうまち,2020-11-26,1.0,1.0
26415,134015,はちじょうまち,2020-11-27,0.0,1.0
26416,134015,はちじょうまち,2020-11-28,1.0,2.0
26417,134015,はちじょうまち,2020-11-29,0.0,2.0
26418,134015,はちじょうまち,2020-11-30,0.0,2.0
26419,134015,はちじょうまち,2020-12-01,0.0,2.0
26420,134015,はちじょうまち,2020-12-02,0.0,2.0
26421,134015,はちじょうまち,2020-12-03,0.0,1.0
26422,134015,はちじょうまち,2020-12-04,0.0,1.0
26423,134015,はちじょうまち,2020-12-05,0.0,0.0
26424,134015,はちじょうまち,2020-12-06,0.0,0.0
26425,134015,はちじょうまち,2020-12-07,0.0,0.0
26426,134015,はちじょうまち,2020-12-08,0.0,0.0
26427,134015,はちじょうまち,2020-12-09,0.0,0.0
26428,134015,はちじょうまち,2020-12-10,0.0,0.0
26429,134015,はちじょうまち,2020-12-11,0.0,0.0
26430,134015,はちじょうまち,2020-12-12,0.0,0.0
26431,134015,はちじょうまち,2020-12-13,0.0,0.0
26432,134015,はちじょうまち,2020-12-14,0.0,0.0
26433,134015,はちじょうまち,2020-12-15,0.0,0.0
26434,134015,はちじょうまち,2020-12-16,0.0,0.0
26435,134015,はちじょうまち,2020-12-17,0.0,0.0
26436,134015,はちじょうまち,2020-12-18,0.0,0.0
26437,134015,はちじょうまち,2020-12-19,0.0,0.0
26438,134015,はちじょうまち,2020-12-20,0.0,0.0
26439,134015,はちじょうまち,2020-12-21,0.0,0.0
26440,134015,はちじょうまち,2020-12-22,0.0,0.0
26441,134015,はちじょうまち,2020-12-23,0.0,0.0
26442,134015,はちじょうまち,2020-12-24,0.0,0.0
26443,134015,はちじょうまち,2020-12-25,0.0,0.0
26444,134015,はちじょうまち,2020-12-26,0.0,0.0
26445,134015,はちじょうまち,2020-12-27,0.0,0.0
26446,134015,はちじょうまち,2020-12-28,0.0,0.0
26447,134015,はちじょうまち,2020-12-29,0.0,0.0
26448,134015,はちじょうまち,2020-12-30,0.0,0.0
26449,134015,はちじょうまち,2020-12-31,0.0,0.0
26450,134015,はちじょうまち,2021-01-01,0.0,0.0
26451,134015,はちじょうまち,2021-01-02,0.0,0.0
26452,134015,はちじょうまち,2021-01-03,0.0,0.0
26453,134015,はちじょうまち,2021-01-04,0.0,0.0
26454,134015,はちじょうまち,2021-01-05,0.0,0.0
26455,134015,はちじょうまち,2021-01-06,1.0,1.0
26456,134015,はちじょうまち,2021-01-07,0.0,1.0
26457,134015,はちじょうまち,2021-01-08,0.0,1.0
26458,134015,はちじょうまち,2021-01-09,0.0,1.0
26459,134015,はちじょうまち,2021-01-10,0.0,1.0
26460,134015,はちじょうまち,2021-01-11,0.0,1.0
26461,134015,はちじょうまち,2021-01-12,0.0,1.0
26462,134015,はちじょうまち,2021-01-13,0.0,0.0
26463,134015,はちじょうまち,2021-01-14,0.0,0.0
26464,134015,はちじょうまち,2021-01-15,0.0,0.0
26465,134015,はちじょうまち,2021-01-16,0.0,0.0
26466,134015,はちじょうまち,2021-01-17,0.0,0.0
26467,134015,はちじょうまち,2021-01-18,0.0,0.0
26468,134015,はちじょうまち,2021-01-19,0.0,0.0
26469,134015,はちじょうまち,2021-01-20,0.0,0.0
26470,134015,はちじょうまち,2021-01-21,0.0,0.0
26471,134015,はちじょうまち,2021-01-22,0.0,0.0
26472,134015,はちじょうまち,2021-01-23,0.0,0.0
26473,134015,はちじょうまち,2021-01-24,0.0,0.0
26474,134015,はちじょうまち,2021-01-25,0.0,0.0
26475,134015,はちじょうまち,2021-01-26,0.0,0.0
26476,134015,はちじょうまち,2021-01-27,0.0,0.0
26477,134015,はちじょうまち,2021-01-28,0.0,0.0
26478,134015,はちじょうまち,2021-01-29,0.0,0.0
26479,134015,はちじょうまち,2021-01-30,0.0,0.0
26480,134015,はちじょうまち,2021-01-31,0.0,0.0
26481,134015,はちじょうまち,2021-02-01,0.0,0.0
26482,134015,はちじょうまち,2021-02-02,0.0,0.0
26483,134015,はちじょうまち,2021-02-03,0.0,0.0
26484,134015,はちじょうまち,2021-02-04,0.0,0.0
26485,134015,はちじょうまち,2021-02-05,0.0,0.0
26486,134015,はちじょうまち,2021-02-06,0.0,0.0
26487,134015,はちじょうまち,2021-02-07,0.0,0.0
26488,134015,はちじょうまち,2021-02-08,0.0,0.0
26489,134015,はちじょうまち,2021-02-09,0.0,0.0
26490,134015,はちじょうまち,2021-02-10,0.0,0.0
26491,134015,はちじょうまち,2021-02-11,0.0,0.0
26492,134015,はちじょうまち,2021-02-12,0.0,0.0
26493,134015,はちじょうまち,2021-02-13,0.0,0.0
26494,134015,はちじょうまち,2021-02-14,0.0,0.0
26495,134015,はちじょうまち,2021-02-15,0.0,0.0
26496,134015,はちじょうまち,2021-02-16,0.0,0.0
26497,134015,はちじょうまち,2021-02-17,0.0,0.0
26498,134015,はちじょうまち,2021-02-18,0.0,0.0
26499,134015,はちじょうまち,2021-02-19,0.0,0.0
26500,134015,はちじょうまち,2021-02-20,0.0,0.0
26501,134015,はちじょうまち,2021-02-21,0.0,0.0
26502,134015,はちじょうまち,2021-02-22,0.0,0.0
26503,134015,はちじょうまち,2021-02-23,0.0,0.0
26504,134015,はちじょうまち,2021-02-24,0.0,0.0
26505,134015,はちじょうまち,2021-02-25,0.0,0.0
26506,134015,はちじょうまち,2021-02-26,0.0,0.0
26507,134015,はちじょうまち,2021-02-27,0.0,0.0
26508,134015,はちじょうまち,2021-02-28,0.0,0.0
26509,134015,はちじょうまち,2021-03-01,0.0,0.0
26510,134015,はちじょうまち,2021-03-02,0.0,0.0
26511,134015,はちじょうまち,2021-03-03,0.0,0.0
26512,134015,はちじょうまち,2021-03-04,0.0,0.0
26513,134015,はちじょうまち,2021-03-05,0.0,0.0
26514,134015,はちじょうまち,2021-03-06,0.0,0.0
26515,134015,はちじょうまち,2021-03-07,0.0,0.0
26516,134015,はちじょうまち,2021-03-08,0.0,0.0
26517,134015,はちじょうまち,2021-03-09,0.0,0.0
26518,134015,はちじょうまち,2021-03-10,0.0,0.0
26519,134015,はちじょうまち,2021-03-11,0.0,0.0
26520,134015,はちじょうまち,2021-03-12,0.0,0.0
26521,134015,はちじょうまち,2021-03-13,0.0,0.0
26522,134015,はちじょうまち,2021-03-14,0.0,0.0
26523,134015,はちじょうまち,2021-03-15,0.0,0.0
26524,134015,はちじょうまち,2021-03-16,0.0,0.0
26525,134015,はちじょうまち,2021-03-17,0.0,0.0
26526,134015,はちじょうまち,2021-03-18,0.0,0.0
26527,134015,はちじょうまち,2021-03-19,0.0,0.0
26528,134015,はちじょうまち,2021-03-20,0.0,0.0
26529,134015,はちじょうまち,2021-03-21,0.0,0.0
26530,134015,はちじょうまち,2021-03-22,0.0,0.0
26531,134015,はちじょうまち,2021-03-23,0.0,0.0
26532,134015,はちじょうまち,2021-03-24,0.0,0.0
26533,134015,はちじょうまち,2021-03-25,0.0,0.0
26534,134015,はちじょうまち,2021-03-26,0.0,0.0
26535,134015,はちじょうまち,2021-03-27,0.0,0.0
26536,134015,はちじょうまち,2021-03-28,0.0,0.0
26537,134015,はちじょうまち,2021-03-29,0.0,0.0
26538,134015,はちじょうまち,2021-03-30,0.0,0.0
26539,134015,はちじょうまち,2021-03-31,0.0,0.0
26540,134015,はちじょうまち,2021-04-01,0.0,0.0
26541,134015,はちじょうまち,2021-04-02,0.0,0.0
26542,134015,はちじょうまち,2021-04-03,0.0,0.0
26543,134015,はちじょうまち,2021-04-04,0.0,0.0
26544,134015,はちじょうまち,2021-04-05,0.0,0.0
26545,134015,はちじょうまち,2021-04-06,0.0,0.0
26546,134015,はちじょうまち,2021-04-07,0.0,0.0
26547,134015,はちじょうまち,2021-04-08,0.0,0.0
26548,134015,はちじょうまち,2021-04-09,0.0,0.0
26549,134015,はちじょうまち,2021-04-10,0.0,0.0
26550,134015,はちじょうまち,2021-04-11,0.0,0.0
26551,134015,はちじょうまち,2021-04-12,0.0,0.0
26552,134015,はちじょうまち,2021-04-13,0.0,0.0
26553,134015,はちじょうまち,2021-04-14,0.0,0.0
26554,134015,はちじょうまち,2021-04-15,0.0,0.0
26555,134015,はちじょうまち,2021-04-16,0.0,0.0
26556,134015,はちじょうまち,2021-04-17,0.0,0.0
26557,134015,はちじょうまち,2021-04-18,0.0,0.0
26558,134015,はちじょうまち,2021-04-19,0.0,0.0
26559,134015,はちじょうまち,2021-04-20,0.0,0.0
26560,134015,はちじょうまち,2021-04-21,0.0,0.0
26561,134015,はちじょうまち,2021-04-22,0.0,0.0
26562,134015,はちじょうまち,2021-04-23,0.0,0.0
26563,134015,はちじょうまち,2021-04-24,0.0,0.0
26564,134015,はちじょうまち,2021-04-25,0.0,0.0
26565,134015,はちじょうまち,2021-04-26,0.0,0.0
26566,134015,はちじょうまち,2021-04-27,0.0,0.0
26567,134015,はちじょうまち,2021-04-28,0.0,0.0
26568,134015,はちじょうまち,2021-04-29,0.0,0.0
26569,134015,はちじょうまち,2021-04-30,0.0,0.0
26570,134015,はちじょうまち,2021-05-01,0.0,0.0
26571,134015,はちじょうまち,2021-05-02,0.0,0.0
26572,134015,はちじょうまち,2021-05-03,0.0,0.0
26573,134015,はちじょうまち,2021-05-04,0.0,0.0
26574,134015,はちじょうまち,2021-05-05,0.0,0.0
26575,134015,はちじょうまち,2021-05-06,0.0,0.0
26576,134015,はちじょうまち,2021-05-07,0.0,0.0
26577,134015,はちじょうまち,2021-05-08,0.0,0.0
26578,134015,はちじょうまち,2021-05-09,0.0,0.0
26579,134015,はちじょうまち,2021-05-10,0.0,0.0
26580,134015,はちじょうまち,2021-05-11,0.0,0.0
26581,134015,はちじょうまち,2021-05-12,0.0,0.0
26582,134015,はちじょうまち,2021-05-13,0.0,0.0
26583,134015,はちじょうまち,2021-05-14,0.0,0.0
26584,134015,はちじょうまち,2021-05-15,0.0,0.0
26585,134015,はちじょうまち,2021-05-16,0.0,0.0
26586,134015,はちじょうまち,2021-05-17,0.0,0.0
26587,134015,はちじょうまち,2021-05-18,0.0,0.0
26588,134015,はちじょうまち,2021-05-19,0.0,0.0
26589,134015,はちじょうまち,2021-05-20,0.0,0.0
26590,134015,はちじょうまち,2021-05-21,0.0,0.0
26591,134015,はちじょうまち,2021-05-22,0.0,0.0
26592,134015,はちじょうまち,2021-05-23,0.0,0.0
26593,134015,はちじょうまち,2021-05-24,0.0,0.0
26594,134015,はちじょうまち,2021-05-25,0.0,0.0
26595,134015,はちじょうまち,2021-05-26,0.0,0.0
26596,134015,はちじょうまち,2021-05-27,0.0,0.0
26597,134015,はちじょうまち,2021-05-28,0.0,0.0
26598,134015,はちじょうまち,2021-05-29,0.0,0.0
26599,134015,はちじょうまち,2021-05-30,2.0,2.0
26600,134015,はちじょうまち,2021-05-31,0.0,2.0
26601,134015,はちじょうまち,2021-06-01,0.0,2.0
26602,134015,はちじょうまち,2021-06-02,0.0,2.0
26603,134015,はちじょうまち,2021-06-03,0.0,2.0
26604,134015,はちじょうまち,2021-06-04,0.0,2.0
26605,134015,はちじょうまち,2021-06-05,0.0,2.0
26606,134015,はちじょうまち,2021-06-06,0.0,0.0
26607,134015,はちじょうまち,2021-06-07,0.0,0.0
26608,134015,はちじょうまち,2021-06-08,0.0,0.0
26609,134015,はちじょうまち,2021-06-09,0.0,0.0
26610,134015,はちじょうまち,2021-06-10,0.0,0.0
26611,134015,はちじょうまち,2021-06-11,0.0,0.0
26612,134015,はちじょうまち,2021-06-12,0.0,0.0
26613,134015,はちじょうまち,2021-06-13,0.0,0.0
26614,134015,はちじょうまち,2021-06-14,0.0,0.0
26615,134015,はちじょうまち,2021-06-15,0.0,0.0
26616,134015,はちじょうまち,2021-06-16,0.0,0.0
26617,134015,はちじょうまち,2021-06-17,0.0,0.0
26618,134015,はちじょうまち,2021-06-18,0.0,0.0
26619,134015,はちじょうまち,2021-06-19,0.0,0.0
26620,134015,はちじょうまち,2021-06-20,0.0,0.0
26621,134015,はちじょうまち,2021-06-21,0.0,0.0
26622,134015,はちじょうまち,2021-06-22,0.0,0.0
26623,134015,はちじょうまち,2021-06-23,0.0,0.0
26624,134015,はちじょうまち,2021-06-24,0.0,0.0
26625,134015,はちじょうまち,2021-06-25,0.0,0.0
26626,134015,はちじょうまち,2021-06-26,0.0,0.0
26627,134015,はちじょうまち,2021-06-27,0.0,0.0
26628,134015,はちじょうまち,2021-06-28,0.0,0.0
26629,134015,はちじょうまち,2021-06-29,0.0,0.0
26630,134015,はちじょうまち,2021-06-30,0.0,0.0
26631,134015,はちじょうまち,2021-07-01,0.0,0.0
26632,134015,はちじょうまち,2021-07-02,0.0,0.0
26633,134015,はちじょうまち,2021-07-03,0.0,0.0
26634,134015,はちじょうまち,2021-07-04,0.0,0.0
26635,134015,はちじょうまち,2021-07-05,0.0,0.0
26636,134015,はちじょうまち,2021-07-06,0.0,0.0
26637,134015,はちじょうまち,2021-07-07,0.0,0.0
26638,134015,はちじょうまち,2021-07-08,0.0,0.0
26639,134015,はちじょうまち,2021-07-09,0.0,0.0
26640,134023,あおがしまむら,2020-04-22,0.0,0.0
26641,134023,あおがしまむら,2020-04-23,0.0,0.0
26642,134023,あおがしまむら,2020-04-24,0.0,0.0
26643,134023,あおがしまむら,2020-04-25,0.0,0.0
26644,134023,あおがしまむら,2020-04-26,0.0,0.0
26645,134023,あおがしまむら,2020-04-27,0.0,0.0
26646,134023,あおがしまむら,2020-04-28,0.0,0.0
26647,134023,あおがしまむら,2020-04-29,0.0,0.0
26648,134023,あおがしまむら,2020-04-30,0.0,0.0
26649,134023,あおがしまむら,2020-05-01,0.0,0.0
26650,134023,あおがしまむら,2020-05-02,0.0,0.0
26651,134023,あおがしまむら,2020-05-03,0.0,0.0
26652,134023,あおがしまむら,2020-05-04,0.0,0.0
26653,134023,あおがしまむら,2020-05-05,0.0,0.0
26654,134023,あおがしまむら,2020-05-06,0.0,0.0
26655,134023,あおがしまむら,2020-05-07,0.0,0.0
26656,134023,あおがしまむら,2020-05-08,0.0,0.0
26657,134023,あおがしまむら,2020-05-09,0.0,0.0
26658,134023,あおがしまむら,2020-05-10,0.0,0.0
26659,134023,あおがしまむら,2020-05-11,0.0,0.0
26660,134023,あおがしまむら,2020-05-12,0.0,0.0
26661,134023,あおがしまむら,2020-05-13,0.0,0.0
26662,134023,あおがしまむら,2020-05-14,0.0,0.0
26663,134023,あおがしまむら,2020-05-15,0.0,0.0
26664,134023,あおがしまむら,2020-05-16,0.0,0.0
26665,134023,あおがしまむら,2020-05-17,0.0,0.0
26666,134023,あおがしまむら,2020-05-18,0.0,0.0
26667,134023,あおがしまむら,2020-05-19,0.0,0.0
26668,134023,あおがしまむら,2020-05-20,0.0,0.0
26669,134023,あおがしまむら,2020-05-21,0.0,0.0
26670,134023,あおがしまむら,2020-05-22,0.0,0.0
26671,134023,あおがしまむら,2020-05-23,0.0,0.0
26672,134023,あおがしまむら,2020-05-24,0.0,0.0
26673,134023,あおがしまむら,2020-05-25,0.0,0.0
26674,134023,あおがしまむら,2020-05-26,0.0,0.0
26675,134023,あおがしまむら,2020-05-27,0.0,0.0
26676,134023,あおがしまむら,2020-05-28,0.0,0.0
26677,134023,あおがしまむら,2020-05-29,0.0,0.0
26678,134023,あおがしまむら,2020-05-30,0.0,0.0
26679,134023,あおがしまむら,2020-05-31,0.0,0.0
26680,134023,あおがしまむら,2020-06-01,0.0,0.0
26681,134023,あおがしまむら,2020-06-02,0.0,0.0
26682,134023,あおがしまむら,2020-06-03,0.0,0.0
26683,134023,あおがしまむら,2020-06-04,0.0,0.0
26684,134023,あおがしまむら,2020-06-05,0.0,0.0
26685,134023,あおがしまむら,2020-06-06,0.0,0.0
26686,134023,あおがしまむら,2020-06-07,0.0,0.0
26687,134023,あおがしまむら,2020-06-08,0.0,0.0
26688,134023,あおがしまむら,2020-06-09,0.0,0.0
26689,134023,あおがしまむら,2020-06-10,0.0,0.0
26690,134023,あおがしまむら,2020-06-11,0.0,0.0
26691,134023,あおがしまむら,2020-06-12,0.0,0.0
26692,134023,あおがしまむら,2020-06-13,0.0,0.0
26693,134023,あおがしまむら,2020-06-14,0.0,0.0
26694,134023,あおがしまむら,2020-06-15,0.0,0.0
26695,134023,あおがしまむら,2020-06-16,0.0,0.0
26696,134023,あおがしまむら,2020-06-17,0.0,0.0
26697,134023,あおがしまむら,2020-06-18,0.0,0.0
