,group_code,ruby,date,count_1day,count_7days,jp_order
27781,134023,あおがしまむら,2021-02-17,0.0,0.0,1
27782,134023,あおがしまむら,2021-02-18,0.0,0.0,1
27783,134023,あおがしまむら,2021-02-19,0.0,0.0,1
27784,134023,あおがしまむら,2021-02-20,0.0,0.0,1
27785,134023,あおがしまむら,2021-02-21,0.0,0.0,1
27786,134023,あおがしまむら,2021-02-22,0.0,0.0,1
27787,134023,あおがしまむら,2021-02-23,0.0,0.0,1
27788,134023,あおがしまむら,2021-02-24,0.0,0.0,1
27789,134023,あおがしまむら,2021-02-25,0.0,0.0,1
27790,134023,あおがしまむら,2021-02-26,0.0,0.0,1
27791,134023,あおがしまむら,2021-02-27,0.0,0.0,1
27792,134023,あおがしまむら,2021-02-28,0.0,0.0,1
27793,134023,あおがしまむら,2021-03-01,0.0,0.0,1
27794,134023,あおがしまむら,2021-03-02,0.0,0.0,1
27795,134023,あおがしまむら,2021-03-03,0.0,0.0,1
27796,134023,あおがしまむら,2021-03-04,0.0,0.0,1
27797,134023,あおがしまむら,2021-03-05,0.0,0.0,1
27798,134023,あおがしまむら,2021-03-06,0.0,0.0,1
27799,134023,あおがしまむら,2021-03-07,0.0,0.0,1
27800,134023,あおがしまむら,2021-03-08,0.0,0.0,1
27801,134023,あおがしまむら,2021-03-09,0.0,0.0,1
27802,134023,あおがしまむら,2021-03-10,0.0,0.0,1
27803,134023,あおがしまむら,2021-03-11,0.0,0.0,1
27804,134023,あおがしまむら,2021-03-12,0.0,0.0,1
27805,134023,あおがしまむら,2021-03-13,0.0,0.0,1
27806,134023,あおがしまむら,2021-03-14,0.0,0.0,1
27807,134023,あおがしまむら,2021-03-15,0.0,0.0,1
27808,134023,あおがしまむら,2021-03-16,0.0,0.0,1
27809,134023,あおがしまむら,2021-03-17,0.0,0.0,1
27810,134023,あおがしまむら,2021-03-18,0.0,0.0,1
27811,134023,あおがしまむら,2021-03-19,0.0,0.0,1
27812,134023,あおがしまむら,2021-03-20,0.0,0.0,1
27813,134023,あおがしまむら,2021-03-21,0.0,0.0,1
27814,134023,あおがしまむら,2021-03-22,0.0,0.0,1
27815,134023,あおがしまむら,2021-03-23,0.0,0.0,1
27816,134023,あおがしまむら,2021-03-24,0.0,0.0,1
27817,134023,あおがしまむら,2021-03-25,0.0,0.0,1
27818,134023,あおがしまむら,2021-03-26,0.0,0.0,1
27819,134023,あおがしまむら,2021-03-27,0.0,0.0,1
27820,134023,あおがしまむら,2021-03-28,0.0,0.0,1
27821,134023,あおがしまむら,2021-03-29,0.0,0.0,1
27822,134023,あおがしまむら,2021-03-30,0.0,0.0,1
27823,134023,あおがしまむら,2021-03-31,0.0,0.0,1
27824,134023,あおがしまむら,2021-04-01,0.0,0.0,1
27825,134023,あおがしまむら,2021-04-02,0.0,0.0,1
27826,134023,あおがしまむら,2021-04-03,0.0,0.0,1
27827,134023,あおがしまむら,2021-04-04,0.0,0.0,1
27828,134023,あおがしまむら,2021-04-05,0.0,0.0,1
27829,134023,あおがしまむら,2021-04-06,0.0,0.0,1
27830,134023,あおがしまむら,2021-04-07,0.0,0.0,1
27831,134023,あおがしまむら,2021-04-08,0.0,0.0,1
27832,134023,あおがしまむら,2021-04-09,0.0,0.0,1
27833,134023,あおがしまむら,2021-04-10,0.0,0.0,1
27834,134023,あおがしまむら,2021-04-11,0.0,0.0,1
27835,134023,あおがしまむら,2021-04-12,0.0,0.0,1
27836,134023,あおがしまむら,2021-04-13,0.0,0.0,1
27837,134023,あおがしまむら,2021-04-14,0.0,0.0,1
27838,134023,あおがしまむら,2021-04-15,0.0,0.0,1
27839,134023,あおがしまむら,2021-04-16,0.0,0.0,1
27840,134023,あおがしまむら,2021-04-17,0.0,0.0,1
27841,134023,あおがしまむら,2021-04-18,0.0,0.0,1
27842,134023,あおがしまむら,2021-04-19,0.0,0.0,1
27843,134023,あおがしまむら,2021-04-20,0.0,0.0,1
27844,134023,あおがしまむら,2021-04-21,0.0,0.0,1
27845,134023,あおがしまむら,2021-04-22,0.0,0.0,1
27846,134023,あおがしまむら,2021-04-23,0.0,0.0,1
27847,134023,あおがしまむら,2021-04-24,0.0,0.0,1
27848,134023,あおがしまむら,2021-04-25,0.0,0.0,1
27849,134023,あおがしまむら,2021-04-26,0.0,0.0,1
27850,134023,あおがしまむら,2021-04-27,0.0,0.0,1
27851,134023,あおがしまむら,2021-04-28,0.0,0.0,1
27852,134023,あおがしまむら,2021-04-29,0.0,0.0,1
27853,134023,あおがしまむら,2021-04-30,0.0,0.0,1
27854,134023,あおがしまむら,2021-05-01,0.0,0.0,1
27855,134023,あおがしまむら,2021-05-02,0.0,0.0,1
27856,134023,あおがしまむら,2021-05-03,0.0,0.0,1
27857,134023,あおがしまむら,2021-05-04,0.0,0.0,1
27858,134023,あおがしまむら,2021-05-05,0.0,0.0,1
27859,134023,あおがしまむら,2021-05-06,0.0,0.0,1
27860,134023,あおがしまむら,2021-05-07,0.0,0.0,1
27861,134023,あおがしまむら,2021-05-08,0.0,0.0,1
27862,134023,あおがしまむら,2021-05-09,0.0,0.0,1
27863,134023,あおがしまむら,2021-05-10,0.0,0.0,1
27864,134023,あおがしまむら,2021-05-11,0.0,0.0,1
27865,134023,あおがしまむら,2021-05-12,0.0,0.0,1
27866,134023,あおがしまむら,2021-05-13,0.0,0.0,1
27867,134023,あおがしまむら,2021-05-14,0.0,0.0,1
27868,134023,あおがしまむら,2021-05-15,0.0,0.0,1
27869,134023,あおがしまむら,2021-05-16,0.0,0.0,1
27870,134023,あおがしまむら,2021-05-17,0.0,0.0,1
27871,134023,あおがしまむら,2021-05-18,0.0,0.0,1
27872,134023,あおがしまむら,2021-05-19,0.0,0.0,1
27873,134023,あおがしまむら,2021-05-20,0.0,0.0,1
27874,134023,あおがしまむら,2021-05-21,0.0,0.0,1
27875,134023,あおがしまむら,2021-05-22,0.0,0.0,1
27876,134023,あおがしまむら,2021-05-23,0.0,0.0,1
27877,134023,あおがしまむら,2021-05-24,0.0,0.0,1
27878,134023,あおがしまむら,2021-05-25,0.0,0.0,1
27879,134023,あおがしまむら,2021-05-26,0.0,0.0,1
27880,134023,あおがしまむら,2021-05-27,0.0,0.0,1
27881,134023,あおがしまむら,2021-05-28,0.0,0.0,1
27882,134023,あおがしまむら,2021-05-29,0.0,0.0,1
27883,134023,あおがしまむら,2021-05-30,0.0,0.0,1
27884,134023,あおがしまむら,2021-05-31,0.0,0.0,1
27885,134023,あおがしまむら,2021-06-01,0.0,0.0,1
27886,134023,あおがしまむら,2021-06-02,0.0,0.0,1
27887,134023,あおがしまむら,2021-06-03,0.0,0.0,1
27888,134023,あおがしまむら,2021-06-04,0.0,0.0,1
27889,134023,あおがしまむら,2021-06-05,0.0,0.0,1
27890,134023,あおがしまむら,2021-06-06,0.0,0.0,1
27891,134023,あおがしまむら,2021-06-07,0.0,0.0,1
27892,134023,あおがしまむら,2021-06-08,0.0,0.0,1
27893,134023,あおがしまむら,2021-06-09,0.0,0.0,1
27894,134023,あおがしまむら,2021-06-10,0.0,0.0,1
27895,134023,あおがしまむら,2021-06-11,0.0,0.0,1
27896,134023,あおがしまむら,2021-06-12,0.0,0.0,1
27897,134023,あおがしまむら,2021-06-13,0.0,0.0,1
27898,134023,あおがしまむら,2021-06-14,0.0,0.0,1
27899,134023,あおがしまむら,2021-06-15,0.0,0.0,1
27900,134023,あおがしまむら,2021-06-16,0.0,0.0,1
27901,134023,あおがしまむら,2021-06-17,0.0,0.0,1
27902,134023,あおがしまむら,2021-06-18,0.0,0.0,1
27903,134023,あおがしまむら,2021-06-19,0.0,0.0,1
27904,134023,あおがしまむら,2021-06-20,0.0,0.0,1
27905,134023,あおがしまむら,2021-06-21,0.0,0.0,1
27906,134023,あおがしまむら,2021-06-22,0.0,0.0,1
27907,134023,あおがしまむら,2021-06-23,0.0,0.0,1
27908,134023,あおがしまむら,2021-06-24,0.0,0.0,1
27909,134023,あおがしまむら,2021-06-25,0.0,0.0,1
27910,134023,あおがしまむら,2021-06-26,0.0,0.0,1
27911,134023,あおがしまむら,2021-06-27,0.0,0.0,1
27912,134023,あおがしまむら,2021-06-28,0.0,0.0,1
27913,134023,あおがしまむら,2021-06-29,0.0,0.0,1
27914,134023,あおがしまむら,2021-06-30,0.0,0.0,1
27915,134023,あおがしまむら,2021-07-01,0.0,0.0,1
27916,134023,あおがしまむら,2021-07-02,0.0,0.0,1
27917,134023,あおがしまむら,2021-07-03,0.0,0.0,1
27918,134023,あおがしまむら,2021-07-04,0.0,0.0,1
27919,134023,あおがしまむら,2021-07-05,0.0,0.0,1
27920,134023,あおがしまむら,2021-07-06,0.0,0.0,1
27921,134023,あおがしまむら,2021-07-07,0.0,0.0,1
27922,134023,あおがしまむら,2021-07-08,0.0,0.0,1
27923,134023,あおがしまむら,2021-07-09,0.0,0.0,1
27924,134023,あおがしまむら,2021-07-10,0.0,0.0,1
27925,134023,あおがしまむら,2021-07-11,0.0,0.0,1
27926,134023,あおがしまむら,2021-07-12,0.0,0.0,1
27927,134023,あおがしまむら,2021-07-13,0.0,0.0,1
27928,134023,あおがしまむら,2021-07-14,0.0,0.0,1
27929,134023,あおがしまむら,2021-07-15,0.0,0.0,1
27930,134023,あおがしまむら,2021-07-16,0.0,0.0,1
27931,134023,あおがしまむら,2021-07-17,0.0,0.0,1
27932,134023,あおがしまむら,2021-07-18,0.0,0.0,1
27933,134023,あおがしまむら,2021-07-19,0.0,0.0,1
27934,134023,あおがしまむら,2021-07-20,0.0,0.0,1
27935,134023,あおがしまむら,2021-07-21,0.0,0.0,1
27936,134023,あおがしまむら,2021-07-22,0.0,0.0,1
27937,134023,あおがしまむら,2021-07-23,0.0,0.0,1
27938,134210,おがさわらむら,2020-04-22,0.0,0.0,12
27939,134210,おがさわらむら,2020-04-23,0.0,0.0,12
27940,134210,おがさわらむら,2020-04-24,0.0,0.0,12
27941,134210,おがさわらむら,2020-04-25,0.0,0.0,12
27942,134210,おがさわらむら,2020-04-26,0.0,0.0,12
27943,134210,おがさわらむら,2020-04-27,0.0,0.0,12
27944,134210,おがさわらむら,2020-04-28,0.0,0.0,12
27945,134210,おがさわらむら,2020-04-29,0.0,0.0,12
27946,134210,おがさわらむら,2020-04-30,0.0,0.0,12
27947,134210,おがさわらむら,2020-05-01,0.0,0.0,12
27948,134210,おがさわらむら,2020-05-02,0.0,0.0,12
27949,134210,おがさわらむら,2020-05-03,0.0,0.0,12
27950,134210,おがさわらむら,2020-05-04,0.0,0.0,12
27951,134210,おがさわらむら,2020-05-05,0.0,0.0,12
27952,134210,おがさわらむら,2020-05-06,0.0,0.0,12
27953,134210,おがさわらむら,2020-05-07,0.0,0.0,12
27954,134210,おがさわらむら,2020-05-08,0.0,0.0,12
27955,134210,おがさわらむら,2020-05-09,0.0,0.0,12
27956,134210,おがさわらむら,2020-05-10,0.0,0.0,12
27957,134210,おがさわらむら,2020-05-11,0.0,0.0,12
27958,134210,おがさわらむら,2020-05-12,0.0,0.0,12
27959,134210,おがさわらむら,2020-05-13,0.0,0.0,12
27960,134210,おがさわらむら,2020-05-14,0.0,0.0,12
27961,134210,おがさわらむら,2020-05-15,0.0,0.0,12
27962,134210,おがさわらむら,2020-05-16,0.0,0.0,12
27963,134210,おがさわらむら,2020-05-17,0.0,0.0,12
27964,134210,おがさわらむら,2020-05-18,0.0,0.0,12
27965,134210,おがさわらむら,2020-05-19,0.0,0.0,12
27966,134210,おがさわらむら,2020-05-20,0.0,0.0,12
27967,134210,おがさわらむら,2020-05-21,0.0,0.0,12
27968,134210,おがさわらむら,2020-05-22,0.0,0.0,12
27969,134210,おがさわらむら,2020-05-23,0.0,0.0,12
27970,134210,おがさわらむら,2020-05-24,0.0,0.0,12
27971,134210,おがさわらむら,2020-05-25,0.0,0.0,12
27972,134210,おがさわらむら,2020-05-26,0.0,0.0,12
27973,134210,おがさわらむら,2020-05-27,0.0,0.0,12
27974,134210,おがさわらむら,2020-05-28,0.0,0.0,12
27975,134210,おがさわらむら,2020-05-29,0.0,0.0,12
27976,134210,おがさわらむら,2020-05-30,0.0,0.0,12
27977,134210,おがさわらむら,2020-05-31,0.0,0.0,12
27978,134210,おがさわらむら,2020-06-01,0.0,0.0,12
27979,134210,おがさわらむら,2020-06-02,0.0,0.0,12
27980,134210,おがさわらむら,2020-06-03,0.0,0.0,12
27981,134210,おがさわらむら,2020-06-04,0.0,0.0,12
27982,134210,おがさわらむら,2020-06-05,0.0,0.0,12
27983,134210,おがさわらむら,2020-06-06,0.0,0.0,12
27984,134210,おがさわらむら,2020-06-07,0.0,0.0,12
27985,134210,おがさわらむら,2020-06-08,0.0,0.0,12
27986,134210,おがさわらむら,2020-06-09,0.0,0.0,12
27987,134210,おがさわらむら,2020-06-10,0.0,0.0,12
27988,134210,おがさわらむら,2020-06-11,0.0,0.0,12
27989,134210,おがさわらむら,2020-06-12,0.0,0.0,12
27990,134210,おがさわらむら,2020-06-13,0.0,0.0,12
27991,134210,おがさわらむら,2020-06-14,0.0,0.0,12
27992,134210,おがさわらむら,2020-06-15,0.0,0.0,12
27993,134210,おがさわらむら,2020-06-16,0.0,0.0,12
27994,134210,おがさわらむら,2020-06-17,0.0,0.0,12
27995,134210,おがさわらむら,2020-06-18,0.0,0.0,12
27996,134210,おがさわらむら,2020-06-19,0.0,0.0,12
27997,134210,おがさわらむら,2020-06-20,0.0,0.0,12
27998,134210,おがさわらむら,2020-06-21,0.0,0.0,12
27999,134210,おがさわらむら,2020-06-22,0.0,0.0,12
28000,134210,おがさわらむら,2020-06-23,0.0,0.0,12
28001,134210,おがさわらむら,2020-06-24,0.0,0.0,12
28002,134210,おがさわらむら,2020-06-25,0.0,0.0,12
28003,134210,おがさわらむら,2020-06-26,0.0,0.0,12
28004,134210,おがさわらむら,2020-06-27,0.0,0.0,12
28005,134210,おがさわらむら,2020-06-28,0.0,0.0,12
28006,134210,おがさわらむら,2020-06-29,0.0,0.0,12
28007,134210,おがさわらむら,2020-06-30,0.0,0.0,12
28008,134210,おがさわらむら,2020-07-01,0.0,0.0,12
28009,134210,おがさわらむら,2020-07-02,0.0,0.0,12
28010,134210,おがさわらむら,2020-07-03,0.0,0.0,12
28011,134210,おがさわらむら,2020-07-04,0.0,0.0,12
28012,134210,おがさわらむら,2020-07-05,0.0,0.0,12
28013,134210,おがさわらむら,2020-07-06,0.0,0.0,12
28014,134210,おがさわらむら,2020-07-07,0.0,0.0,12
28015,134210,おがさわらむら,2020-07-08,0.0,0.0,12
28016,134210,おがさわらむら,2020-07-09,0.0,0.0,12
28017,134210,おがさわらむら,2020-07-10,0.0,0.0,12
28018,134210,おがさわらむら,2020-07-11,0.0,0.0,12
28019,134210,おがさわらむら,2020-07-12,0.0,0.0,12
28020,134210,おがさわらむら,2020-07-13,0.0,0.0,12
28021,134210,おがさわらむら,2020-07-14,0.0,0.0,12
28022,134210,おがさわらむら,2020-07-15,0.0,0.0,12
28023,134210,おがさわらむら,2020-07-16,0.0,0.0,12
28024,134210,おがさわらむら,2020-07-17,0.0,0.0,12
28025,134210,おがさわらむら,2020-07-18,0.0,0.0,12
28026,134210,おがさわらむら,2020-07-19,0.0,0.0,12
28027,134210,おがさわらむら,2020-07-20,0.0,0.0,12
28028,134210,おがさわらむら,2020-07-21,0.0,0.0,12
28029,134210,おがさわらむら,2020-07-22,0.0,0.0,12
28030,134210,おがさわらむら,2020-07-23,0.0,0.0,12
28031,134210,おがさわらむら,2020-07-24,0.0,0.0,12
28032,134210,おがさわらむら,2020-07-25,0.0,0.0,12
28033,134210,おがさわらむら,2020-07-26,0.0,0.0,12
28034,134210,おがさわらむら,2020-07-27,0.0,0.0,12
28035,134210,おがさわらむら,2020-07-28,0.0,0.0,12
28036,134210,おがさわらむら,2020-07-29,0.0,0.0,12
28037,134210,おがさわらむら,2020-07-30,0.0,0.0,12
28038,134210,おがさわらむら,2020-07-31,0.0,0.0,12
28039,134210,おがさわらむら,2020-08-01,0.0,0.0,12
28040,134210,おがさわらむら,2020-08-02,0.0,0.0,12
28041,134210,おがさわらむら,2020-08-03,0.0,0.0,12
28042,134210,おがさわらむら,2020-08-04,0.0,0.0,12
28043,134210,おがさわらむら,2020-08-05,0.0,0.0,12
28044,134210,おがさわらむら,2020-08-06,0.0,0.0,12
28045,134210,おがさわらむら,2020-08-07,0.0,0.0,12
28046,134210,おがさわらむら,2020-08-08,0.0,0.0,12
28047,134210,おがさわらむら,2020-08-09,0.0,0.0,12
28048,134210,おがさわらむら,2020-08-10,0.0,0.0,12
28049,134210,おがさわらむら,2020-08-11,0.0,0.0,12
28050,134210,おがさわらむら,2020-08-12,0.0,0.0,12
28051,134210,おがさわらむら,2020-08-13,0.0,0.0,12
28052,134210,おがさわらむら,2020-08-14,0.0,0.0,12
28053,134210,おがさわらむら,2020-08-15,0.0,0.0,12
28054,134210,おがさわらむら,2020-08-16,0.0,0.0,12
28055,134210,おがさわらむら,2020-08-17,0.0,0.0,12
28056,134210,おがさわらむら,2020-08-18,0.0,0.0,12
28057,134210,おがさわらむら,2020-08-19,0.0,0.0,12
28058,134210,おがさわらむら,2020-08-20,0.0,0.0,12
28059,134210,おがさわらむら,2020-08-21,0.0,0.0,12
28060,134210,おがさわらむら,2020-08-22,0.0,0.0,12
28061,134210,おがさわらむら,2020-08-23,0.0,0.0,12
28062,134210,おがさわらむら,2020-08-24,0.0,0.0,12
28063,134210,おがさわらむら,2020-08-25,0.0,0.0,12
28064,134210,おがさわらむら,2020-08-26,0.0,0.0,12
28065,134210,おがさわらむら,2020-08-27,0.0,0.0,12
28066,134210,おがさわらむら,2020-08-28,0.0,0.0,12
28067,134210,おがさわらむら,2020-08-29,0.0,0.0,12
28068,134210,おがさわらむら,2020-08-30,0.0,0.0,12
28069,134210,おがさわらむら,2020-08-31,0.0,0.0,12
28070,134210,おがさわらむら,2020-09-01,0.0,0.0,12
28071,134210,おがさわらむら,2020-09-02,0.0,0.0,12
28072,134210,おがさわらむら,2020-09-03,0.0,0.0,12
28073,134210,おがさわらむら,2020-09-04,0.0,0.0,12
28074,134210,おがさわらむら,2020-09-05,0.0,0.0,12
28075,134210,おがさわらむら,2020-09-06,0.0,0.0,12
28076,134210,おがさわらむら,2020-09-07,0.0,0.0,12
28077,134210,おがさわらむら,2020-09-08,0.0,0.0,12
28078,134210,おがさわらむら,2020-09-09,0.0,0.0,12
28079,134210,おがさわらむら,2020-09-10,0.0,0.0,12
28080,134210,おがさわらむら,2020-09-11,0.0,0.0,12
28081,134210,おがさわらむら,2020-09-12,0.0,0.0,12
28082,134210,おがさわらむら,2020-09-13,0.0,0.0,12
28083,134210,おがさわらむら,2020-09-14,0.0,0.0,12
28084,134210,おがさわらむら,2020-09-15,0.0,0.0,12
28085,134210,おがさわらむら,2020-09-16,0.0,0.0,12
28086,134210,おがさわらむら,2020-09-17,0.0,0.0,12
28087,134210,おがさわらむら,2020-09-18,0.0,0.0,12
28088,134210,おがさわらむら,2020-09-19,2.0,2.0,12
28089,134210,おがさわらむら,2020-09-20,0.0,2.0,12
28090,134210,おがさわらむら,2020-09-21,0.0,2.0,12
28091,134210,おがさわらむら,2020-09-22,0.0,2.0,12
28092,134210,おがさわらむら,2020-09-23,0.0,2.0,12
28093,134210,おがさわらむら,2020-09-24,0.0,2.0,12
28094,134210,おがさわらむら,2020-09-25,0.0,2.0,12
28095,134210,おがさわらむら,2020-09-26,0.0,0.0,12
28096,134210,おがさわらむら,2020-09-27,0.0,0.0,12
28097,134210,おがさわらむら,2020-09-28,0.0,0.0,12
28098,134210,おがさわらむら,2020-09-29,0.0,0.0,12
28099,134210,おがさわらむら,2020-09-30,0.0,0.0,12
28100,134210,おがさわらむら,2020-10-01,0.0,0.0,12
28101,134210,おがさわらむら,2020-10-02,0.0,0.0,12
28102,134210,おがさわらむら,2020-10-03,0.0,0.0,12
28103,134210,おがさわらむら,2020-10-04,0.0,0.0,12
28104,134210,おがさわらむら,2020-10-05,0.0,0.0,12
28105,134210,おがさわらむら,2020-10-06,0.0,0.0,12
28106,134210,おがさわらむら,2020-10-07,0.0,0.0,12
28107,134210,おがさわらむら,2020-10-08,0.0,0.0,12
28108,134210,おがさわらむら,2020-10-09,0.0,0.0,12
28109,134210,おがさわらむら,2020-10-10,0.0,0.0,12
28110,134210,おがさわらむら,2020-10-11,0.0,0.0,12
28111,134210,おがさわらむら,2020-10-12,0.0,0.0,12
28112,134210,おがさわらむら,2020-10-13,0.0,0.0,12
28113,134210,おがさわらむら,2020-10-14,0.0,0.0,12
28114,134210,おがさわらむら,2020-10-15,0.0,0.0,12
28115,134210,おがさわらむら,2020-10-16,0.0,0.0,12
28116,134210,おがさわらむら,2020-10-17,0.0,0.0,12
28117,134210,おがさわらむら,2020-10-18,0.0,0.0,12
28118,134210,おがさわらむら,2020-10-19,0.0,0.0,12
28119,134210,おがさわらむら,2020-10-20,0.0,0.0,12
28120,134210,おがさわらむら,2020-10-21,0.0,0.0,12
28121,134210,おがさわらむら,2020-10-22,0.0,0.0,12
28122,134210,おがさわらむら,2020-10-23,0.0,0.0,12
28123,134210,おがさわらむら,2020-10-24,0.0,0.0,12
28124,134210,おがさわらむら,2020-10-25,0.0,0.0,12
28125,134210,おがさわらむら,2020-10-26,0.0,0.0,12
28126,134210,おがさわらむら,2020-10-27,0.0,0.0,12
28127,134210,おがさわらむら,2020-10-28,0.0,0.0,12
28128,134210,おがさわらむら,2020-10-29,0.0,0.0,12
